IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.9.226,North_America,70,179.16,174.92
144.24.243.207,North_America,70,199.15,216.71
141.147.105.219,North_America,70,202.98,206.68
129.213.130.70,North_America,70,163.78,192.11
141.148.245.139,North_America,70,200.18,136.29
130.162.216.63,North_America,71,209.14,178.75
141.144.197.63,North_America,71,158.17,188.62
130.162.191.90,North_America,71,242.68,151.24
152.70.56.74,North_America,71,201.64,205.60
129.80.224.6,North_America,71,231.27,188.65
143.47.184.215,North_America,71,190.09,202.03
8.222.138.48,North_America,72,225.23,164.69
141.148.234.231,North_America,72,193.80,192.27
47.90.141.204,North_America,72,164.51,212.90
130.162.239.199,North_America,72,153.61,219.47
143.47.189.242,North_America,72,213.45,147.95
143.47.185.215,North_America,72,229.30,219.68
8.219.58.133,North_America,72,194.82,201.41
8.219.182.107,North_America,72,235.69,169.00
141.148.232.199,North_America,72,211.08,208.14
132.145.230.185,North_America,73,193.56,212.77
138.2.30.96,North_America,73,248.04,206.19
141.148.227.133,North_America,73,203.28,207.77
144.24.162.8,North_America,73,226.10,165.91
132.226.207.132,North_America,73,213.12,195.66
141.147.67.125,North_America,73,236.20,197.21
193.123.81.105,North_America,73,165.70,188.77
192.9.177.204,North_America,73,190.75,191.33
141.148.234.141,North_America,73,212.04,201.04
193.122.62.208,North_America,73,197.66,212.34
132.226.205.65,North_America,73,193.60,111.22
8.222.231.46,North_America,73,240.16,182.20
168.138.149.17,North_America,74,212.48,183.16
8.222.169.45,North_America,74,209.65,187.05
158.180.67.234,North_America,74,205.19,139.54
129.153.19.80,North_America,74,214.74,217.61
141.148.235.142,North_America,74,200.63,182.27
144.24.183.144,North_America,74,202.29,201.20
143.47.240.16,North_America,74,199.31,202.30
141.147.44.183,North_America,74,212.31,145.29
152.70.183.104,North_America,74,206.60,98.96
143.47.230.106,North_America,74,202.35,171.34
141.147.162.219,North_America,74,192.11,224.89
130.162.144.191,North_America,74,165.72,123.37
8.219.139.26,North_America,74,232.19,217.49
138.2.172.172,North_America,74,178.09,186.27
8.222.147.26,North_America,74,208.60,249.99
141.148.235.139,North_America,74,193.69,175.90
