IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.154.46.115,North_America,21,384.59,452.47
141.147.70.211,North_America,22,347.54,483.70
193.122.56.218,North_America,23,642.14,363.86
152.67.203.34,North_America,24,335.39,514.82
129.154.62.134,North_America,24,343.91,512.94
144.21.33.21,North_America,24,260.93,461.83
138.2.56.246,North_America,24,327.80,514.07
8.222.229.75,North_America,24,348.24,448.01
144.24.64.194,North_America,25,467.29,495.49
193.123.188.119,North_America,25,366.65,483.51
8.219.96.119,North_America,25,284.53,510.41
152.70.99.188,North_America,25,399.10,488.92
141.147.105.117,North_America,25,406.71,594.68
152.67.220.82,North_America,25,329.67,335.62
152.70.17.180,North_America,25,370.44,602.32
144.24.74.3,North_America,25,318.78,392.89
130.162.210.93,North_America,26,349.80,518.88
131.186.62.248,North_America,26,312.01,448.60
141.147.15.99,North_America,26,360.05,465.72
141.147.3.209,North_America,26,226.92,328.74
141.147.107.244,North_America,27,374.83,466.54
132.226.230.128,North_America,27,390.01,555.96
8.219.69.11,North_America,27,394.06,438.53
141.148.239.47,North_America,27,401.73,469.28
141.144.236.78,North_America,27,384.57,489.30
155.248.161.236,North_America,27,333.73,459.89
152.67.206.123,North_America,28,341.18,514.62
141.147.117.0,North_America,28,302.88,598.95
150.230.221.189,North_America,28,350.67,304.58
130.162.228.107,North_America,28,359.59,354.57
146.56.189.125,North_America,28,398.12,295.87
138.2.80.110,North_America,28,353.39,467.42
129.146.243.241,North_America,28,342.02,202.95
141.148.203.6,North_America,28,254.13,492.44
141.148.227.19,North_America,28,356.95,349.71
130.162.243.87,North_America,28,362.38,308.87
193.122.112.178,North_America,28,352.57,333.23
47.245.92.236,North_America,28,358.00,266.63
152.70.55.82,North_America,28,473.95,545.94
141.144.204.254,North_America,28,336.90,229.37
129.146.168.102,North_America,28,299.08,426.05
8.222.202.255,North_America,29,368.62,300.38
129.154.207.203,North_America,29,392.76,509.22
193.123.190.124,North_America,29,256.88,442.59
193.123.178.131,North_America,29,577.75,319.79
158.101.219.121,North_America,29,305.84,430.73
141.148.244.173,North_America,29,405.39,450.53
144.21.32.207,North_America,29,351.86,439.57
