IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.162.25,North_America,29,417.27,316.24
193.122.101.195,North_America,29,400.88,229.39
158.101.203.3,North_America,30,388.40,297.83
158.101.70.120,North_America,31,386.73,227.36
8.219.162.43,North_America,31,377.25,324.47
130.162.160.57,North_America,32,383.71,240.84
141.147.96.201,North_America,32,345.59,350.04
141.144.243.100,North_America,32,475.06,389.97
129.80.131.238,North_America,32,300.61,290.99
193.123.166.87,North_America,32,440.06,351.40
8.219.120.126,North_America,32,305.91,345.36
152.70.99.163,North_America,32,322.48,347.70
47.88.24.237,North_America,33,260.30,410.82
143.47.185.57,North_America,33,316.39,370.11
141.147.119.204,North_America,33,349.83,314.52
141.148.229.244,North_America,33,451.37,340.83
152.70.19.77,North_America,34,379.13,322.57
8.219.68.121,North_America,34,290.31,408.08
130.162.169.160,North_America,34,235.16,309.23
150.230.20.181,North_America,34,393.60,315.42
129.159.241.172,North_America,34,319.75,321.23
141.147.77.216,North_America,34,220.96,294.54
146.56.137.160,North_America,34,211.17,357.38
47.91.18.127,North_America,34,338.87,239.36
141.147.60.45,North_America,34,347.33,359.34
192.18.159.129,North_America,34,274.73,205.37
141.147.46.135,North_America,34,339.78,337.05
141.147.163.68,North_America,34,277.21,328.01
143.47.237.123,North_America,34,424.17,372.20
8.222.193.245,North_America,34,309.44,402.17
8.219.4.128,North_America,34,315.40,299.04
8.222.244.118,North_America,34,377.45,418.24
8.219.4.151,North_America,34,310.67,384.03
150.230.112.169,North_America,34,371.17,311.97
168.138.50.249,North_America,34,240.06,411.33
129.159.22.4,North_America,34,337.08,366.14
8.219.85.56,North_America,34,392.59,350.26
138.2.6.15,North_America,34,315.66,308.77
143.47.185.13,North_America,34,359.17,246.02
138.2.123.70,North_America,35,344.36,404.29
143.47.189.94,North_America,35,288.87,347.12
132.145.87.241,North_America,35,351.42,205.37
141.144.246.142,North_America,35,351.06,329.40
144.24.65.189,North_America,35,386.00,309.64
150.230.114.113,North_America,35,404.35,362.91
8.222.158.140,North_America,35,357.19,349.67
130.162.149.97,North_America,35,316.72,344.81
141.147.95.5,North_America,35,264.20,314.36
