IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.159.251,North_America,22,388.00,328.32
144.24.200.164,North_America,24,186.26,306.55
138.2.21.243,North_America,24,353.79,226.93
144.24.140.37,North_America,25,217.89,403.30
141.147.163.68,North_America,25,268.21,296.88
8.219.74.107,North_America,26,290.74,319.80
129.213.136.180,North_America,26,169.88,336.91
131.186.46.31,North_America,26,285.92,467.03
152.70.51.235,North_America,26,447.40,584.57
141.147.101.153,North_America,26,358.19,343.54
152.70.91.141,North_America,27,244.47,313.34
132.226.10.97,North_America,27,359.40,309.04
138.2.125.242,North_America,27,278.74,385.97
146.56.105.224,North_America,27,465.61,310.98
144.24.65.23,North_America,28,391.21,386.69
150.230.196.248,North_America,28,284.48,340.45
130.162.161.14,North_America,28,349.72,378.97
129.151.204.91,North_America,28,279.03,312.79
152.69.219.32,North_America,28,260.89,233.33
158.101.220.1,North_America,29,299.16,323.57
47.245.92.233,North_America,29,367.14,319.94
131.186.44.78,North_America,29,407.08,363.11
47.245.107.50,North_America,29,241.03,230.64
146.56.175.236,North_America,30,467.42,324.55
150.230.20.4,North_America,30,443.78,439.18
8.222.233.241,North_America,30,195.61,530.21
158.180.75.132,North_America,30,249.71,356.49
150.230.62.103,North_America,30,318.25,287.42
8.219.193.124,North_America,30,377.54,232.23
192.18.143.57,North_America,30,363.66,301.25
8.222.162.134,North_America,31,324.48,509.36
144.21.42.144,North_America,31,325.72,380.89
141.147.147.180,North_America,31,382.74,510.39
130.162.231.200,North_America,31,324.38,344.36
193.123.187.239,North_America,32,298.86,245.28
8.222.215.5,North_America,32,379.67,397.27
144.21.32.1,North_America,32,320.57,324.38
8.222.193.211,North_America,32,422.74,407.32
132.226.238.77,North_America,32,343.49,209.91
193.123.58.72,North_America,32,424.43,313.94
8.219.96.55,North_America,32,340.91,396.17
158.101.200.180,North_America,32,328.75,158.10
168.138.185.234,North_America,32,299.26,231.13
47.242.11.244,North_America,32,332.96,257.69
141.147.169.113,North_America,32,437.42,419.14
168.138.190.175,North_America,32,381.89,373.43
192.18.159.129,North_America,33,309.20,246.67
130.162.255.114,North_America,33,292.22,340.71
