IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.113.66,North_America,30,384.54,320.13
158.180.83.50,North_America,30,473.28,324.63
144.21.63.18,North_America,31,411.04,310.56
131.186.38.63,North_America,31,265.63,372.78
144.24.86.34,North_America,31,439.92,311.12
141.148.227.222,North_America,31,513.58,372.94
132.145.228.87,North_America,31,352.17,363.81
141.147.19.240,North_America,32,334.51,333.15
141.148.232.0,North_America,32,484.90,401.46
141.147.33.18,North_America,32,305.01,359.40
130.162.244.142,North_America,32,430.03,417.06
143.47.248.27,North_America,32,329.08,345.14
144.21.50.66,North_America,32,546.34,382.14
140.238.81.65,North_America,32,409.91,347.11
141.148.233.212,North_America,33,462.44,328.43
152.67.102.137,North_America,33,408.25,310.20
141.147.94.137,North_America,33,319.75,263.35
129.146.254.39,North_America,33,316.66,336.97
141.147.111.228,North_America,33,394.46,344.34
138.2.170.26,North_America,33,279.82,397.33
152.69.224.39,North_America,33,313.85,429.44
129.154.197.127,North_America,33,217.78,386.20
192.18.134.231,North_America,33,488.94,268.90
8.219.222.245,North_America,33,443.14,416.33
8.219.168.156,North_America,34,301.23,345.49
152.70.58.97,North_America,34,371.77,321.65
155.248.187.211,North_America,34,370.99,406.61
144.24.69.247,North_America,34,342.65,378.21
144.21.63.191,North_America,34,387.39,384.29
141.144.201.62,North_America,34,417.80,326.03
193.123.39.235,North_America,34,430.73,432.45
193.123.188.66,North_America,34,402.17,354.58
192.18.134.22,North_America,34,387.50,351.22
141.144.207.86,North_America,34,270.54,211.05
8.222.179.66,North_America,34,309.96,308.56
138.2.75.91,North_America,34,424.78,348.83
8.219.15.163,North_America,34,318.54,399.64
130.61.39.13,North_America,34,436.91,356.31
132.226.18.166,North_America,34,416.74,358.69
141.147.119.83,North_America,34,406.04,315.37
8.219.221.232,North_America,34,391.25,211.81
141.147.163.68,North_America,34,374.15,320.43
129.80.166.33,North_America,35,415.08,377.86
141.144.196.15,North_America,35,282.68,345.84
152.70.53.45,North_America,35,298.52,373.84
132.145.243.177,North_America,35,434.85,350.60
150.230.125.34,North_America,35,442.57,357.59
155.248.160.34,North_America,35,472.21,339.38
