IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.57.86,North_America,22,454.34,301.27
143.47.191.7,North_America,23,441.19,298.94
150.230.158.102,North_America,23,257.96,503.49
129.158.60.77,North_America,24,321.90,377.51
193.123.179.229,North_America,25,285.08,502.22
152.70.54.208,North_America,25,589.62,339.56
141.148.225.7,North_America,25,369.48,392.84
152.70.23.196,North_America,25,395.21,437.40
8.222.209.87,North_America,25,289.20,510.67
8.219.3.45,North_America,25,429.94,516.75
47.253.192.14,North_America,25,404.05,490.98
8.219.219.133,North_America,26,466.09,249.99
8.219.210.32,North_America,26,463.89,493.26
138.2.75.91,North_America,26,345.61,225.79
168.138.185.234,North_America,26,335.23,506.64
64.110.67.254,North_America,27,357.85,542.84
138.2.119.163,North_America,27,404.67,410.81
141.148.166.30,North_America,27,435.94,468.05
8.219.6.9,North_America,27,277.22,407.10
152.70.232.117,North_America,27,536.50,556.71
8.219.88.44,North_America,27,545.72,471.07
146.56.113.61,North_America,27,379.26,410.78
141.147.51.38,North_America,27,251.66,441.28
8.219.202.226,North_America,27,524.80,501.17
8.219.156.61,North_America,27,290.66,487.98
8.219.202.16,North_America,27,345.00,452.46
8.222.197.45,North_America,27,572.29,373.93
138.2.18.250,North_America,27,491.46,480.56
8.222.133.222,North_America,27,413.55,344.95
8.222.200.148,North_America,28,521.21,461.51
141.147.79.8,North_America,28,315.78,350.00
141.144.236.109,North_America,28,528.95,278.32
152.67.158.21,North_America,28,306.72,249.42
143.47.251.49,North_America,28,572.69,451.33
144.21.35.243,North_America,28,641.80,277.75
139.185.34.131,North_America,28,227.35,398.15
129.158.196.22,North_America,28,426.58,381.37
141.147.100.137,North_America,28,270.61,333.46
8.222.223.136,North_America,28,311.48,336.53
143.47.185.207,North_America,28,461.53,401.99
150.136.87.192,North_America,28,550.05,504.72
144.21.33.123,North_America,28,345.72,326.77
64.110.67.254,North_America,29,369.43,316.18
143.47.225.215,North_America,29,446.84,529.58
138.3.244.13,North_America,29,401.46,472.98
8.212.48.236,North_America,29,762.89,304.41
146.56.191.192,North_America,29,633.72,509.34
141.147.188.139,North_America,29,506.69,390.82
