IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.141.253,North_America,21,361.91,435.31
8.219.6.97,North_America,22,323.05,408.78
8.222.220.141,North_America,22,478.70,518.56
138.2.81.71,North_America,23,497.43,394.85
129.146.16.219,North_America,23,382.42,574.83
8.222.183.223,North_America,24,314.41,399.59
129.153.130.134,North_America,24,414.52,415.48
158.101.207.136,North_America,24,514.43,345.04
192.9.177.204,North_America,24,394.03,462.24
193.123.59.190,North_America,24,483.81,543.53
47.245.125.29,North_America,25,507.60,379.72
143.47.181.76,North_America,25,460.89,500.82
152.70.50.110,North_America,25,424.99,479.01
129.80.240.73,North_America,25,387.26,492.67
155.248.161.217,North_America,25,324.07,446.86
158.101.216.57,North_America,25,483.23,301.95
193.122.116.140,North_America,25,487.61,403.48
130.61.23.77,North_America,25,477.61,507.30
155.248.182.173,North_America,25,403.03,442.25
8.219.183.157,North_America,26,387.82,470.20
158.101.220.218,North_America,26,355.49,438.92
152.70.166.114,North_America,26,481.97,504.10
143.47.190.177,North_America,26,424.79,440.19
158.101.217.69,North_America,26,376.20,459.01
132.145.152.194,North_America,26,369.53,482.74
140.238.60.225,North_America,26,497.44,505.86
141.147.101.12,North_America,26,542.07,499.51
138.2.191.118,North_America,26,439.20,390.01
158.101.212.33,North_America,26,571.92,444.99
192.18.130.65,North_America,26,421.48,451.10
8.222.147.16,North_America,26,283.00,641.42
168.138.13.201,North_America,26,508.86,424.11
168.138.13.201,North_America,26,573.29,424.95
129.159.11.235,North_America,26,465.38,496.65
8.222.201.239,North_America,26,468.50,651.52
130.162.39.14,North_America,27,380.76,450.66
158.101.207.136,North_America,27,456.36,482.19
132.226.168.215,North_America,27,484.58,611.21
155.248.166.80,North_America,27,429.18,413.91
141.144.193.73,North_America,27,470.20,416.45
129.159.241.172,North_America,27,477.23,459.32
8.222.244.147,North_America,27,483.32,505.29
8.222.193.74,North_America,27,376.10,558.23
146.56.176.143,North_America,27,431.09,495.12
193.123.35.201,North_America,27,275.36,562.83
138.2.75.4,North_America,27,455.35,480.71
138.2.180.196,North_America,27,372.99,571.01
150.230.97.186,North_America,27,513.34,404.99
