IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.135.4,North_America,21,340.53,385.68
168.138.13.201,North_America,22,675.38,296.00
130.162.180.51,North_America,22,342.67,424.62
146.56.159.165,North_America,22,474.12,570.00
8.219.197.156,North_America,22,355.25,555.25
193.122.117.214,North_America,23,289.00,453.36
141.147.175.94,North_America,23,266.27,385.79
158.180.89.73,North_America,24,317.88,399.38
143.47.244.54,North_America,24,363.85,325.24
193.123.160.65,North_America,24,333.56,275.69
8.222.211.125,North_America,24,332.02,392.22
64.110.79.188,North_America,24,378.28,592.67
8.219.238.61,North_America,24,335.51,619.98
8.222.168.214,North_America,25,371.05,401.59
141.147.64.111,North_America,25,462.87,442.81
8.213.137.24,North_America,25,249.83,442.61
129.159.25.210,North_America,25,328.08,497.97
138.2.138.76,North_America,25,396.61,263.40
129.159.243.219,North_America,25,369.48,272.63
8.219.150.43,North_America,25,356.14,380.76
158.101.192.11,North_America,25,534.71,496.65
141.147.23.213,North_America,25,378.36,371.87
193.123.63.230,North_America,26,555.34,338.00
138.2.124.142,North_America,26,381.60,552.92
138.2.168.214,North_America,26,435.18,628.75
193.122.122.19,North_America,26,311.98,398.12
141.147.111.31,North_America,26,373.46,192.98
152.70.17.246,North_America,26,279.13,613.26
152.70.56.237,North_America,26,391.43,454.48
129.146.168.102,North_America,26,321.38,317.14
152.70.52.215,North_America,26,390.62,375.16
144.21.49.227,North_America,26,283.42,539.57
8.219.79.57,North_America,26,429.93,622.38
130.162.223.1,North_America,26,452.16,440.59
152.70.253.44,North_America,26,306.01,420.82
158.101.207.105,North_America,26,368.94,446.44
141.148.238.3,North_America,27,448.52,544.66
138.2.56.246,North_America,27,385.15,456.98
158.180.71.94,North_America,27,292.08,538.23
129.159.22.4,North_America,27,293.95,447.84
141.148.225.46,North_America,27,458.96,350.52
141.148.151.11,North_America,27,410.11,558.63
144.21.53.114,North_America,27,254.75,460.15
8.219.118.24,North_America,27,246.14,489.25
152.69.219.32,North_America,27,331.87,390.59
144.21.63.191,North_America,27,378.18,379.89
8.219.119.110,North_America,27,345.25,454.01
8.219.70.242,North_America,27,245.42,554.85
