IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.214.61,North_America,59,265.76,223.20
193.123.191.88,North_America,59,202.78,281.24
64.110.67.195,North_America,60,244.03,289.12
155.248.178.177,North_America,60,271.12,214.80
143.47.235.158,North_America,60,195.92,311.36
158.101.203.1,North_America,60,198.97,256.96
158.178.238.239,North_America,60,253.25,215.03
144.24.179.186,North_America,60,217.22,224.17
141.147.56.40,North_America,60,270.47,204.84
131.186.62.248,North_America,60,188.32,207.68
150.230.215.116,North_America,60,292.40,256.02
193.122.120.196,North_America,60,210.29,227.71
144.24.200.164,North_America,61,203.59,135.61
144.21.34.70,North_America,61,218.00,130.51
138.2.131.158,North_America,61,206.88,303.15
8.219.162.156,North_America,61,185.84,288.35
146.56.46.84,North_America,61,207.68,271.77
141.148.239.240,North_America,61,260.75,272.99
141.148.233.6,North_America,61,232.02,164.91
141.147.180.206,North_America,61,240.54,163.73
8.222.193.67,North_America,61,193.77,146.37
8.219.151.107,North_America,61,315.75,257.20
141.144.233.117,North_America,61,249.63,254.68
132.226.31.178,North_America,61,277.85,250.63
129.159.22.4,North_America,61,170.40,276.75
47.245.116.154,North_America,61,151.32,188.90
141.148.237.245,North_America,61,303.52,180.09
132.226.114.74,North_America,61,295.72,229.14
143.47.255.221,North_America,61,207.78,178.29
8.219.134.157,North_America,61,247.51,214.31
146.56.143.160,North_America,61,233.18,196.48
8.219.241.75,North_America,62,154.31,288.02
144.24.95.222,North_America,62,159.07,222.80
152.70.52.253,North_America,62,249.78,220.41
8.222.219.148,North_America,62,264.00,172.48
8.222.174.12,North_America,62,228.09,137.79
144.21.50.192,North_America,62,209.91,244.38
8.219.153.246,North_America,62,158.47,296.20
132.145.116.185,North_America,62,118.88,216.54
150.230.108.80,North_America,62,252.18,237.21
193.122.119.48,North_America,62,317.45,216.12
146.56.45.179,North_America,62,244.08,206.59
129.154.60.48,North_America,62,246.11,234.07
152.67.159.75,North_America,62,134.17,161.26
8.222.208.34,North_America,62,167.77,110.26
129.159.241.172,North_America,62,170.04,155.31
132.226.131.149,North_America,62,124.02,151.48
144.22.252.124,North_America,62,236.43,154.47
