IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.45.12,North_America,20,443.81,377.50
130.162.54.141,North_America,22,278.17,260.88
141.147.40.199,North_America,23,215.51,428.08
152.70.161.27,North_America,24,265.90,161.44
141.144.229.155,North_America,24,406.77,263.88
192.9.250.241,North_America,24,417.80,249.73
47.91.18.127,North_America,24,481.45,154.22
193.122.163.229,North_America,24,371.04,399.99
130.162.185.211,North_America,25,315.22,349.32
130.162.60.137,North_America,25,221.79,358.43
130.162.57.78,North_America,25,129.09,396.30
141.147.8.58,North_America,25,301.27,289.32
141.147.163.68,North_America,25,258.63,393.22
8.219.118.185,North_America,25,206.97,291.22
152.67.212.92,North_America,25,356.40,307.59
132.145.66.255,North_America,25,281.97,389.28
132.226.132.201,North_America,25,337.11,278.98
129.159.14.85,North_America,26,305.12,250.42
193.122.114.255,North_America,26,343.83,251.04
152.69.224.93,North_America,26,362.20,356.14
141.147.174.24,North_America,26,201.41,337.84
146.56.42.106,North_America,26,220.16,275.71
141.147.43.106,North_America,26,510.62,430.77
141.144.203.148,North_America,26,195.79,340.23
150.230.249.231,North_America,26,324.50,333.51
143.47.111.225,North_America,26,304.41,405.05
158.101.221.52,North_America,26,390.59,363.51
141.144.195.233,North_America,27,347.79,463.64
138.2.129.66,North_America,27,103.97,514.74
130.162.171.1,North_America,27,465.89,238.89
152.70.63.72,North_America,27,475.14,271.26
193.122.103.88,North_America,27,193.26,140.81
146.56.169.116,North_America,27,268.63,363.71
143.47.240.7,North_America,27,152.84,351.49
144.21.34.180,North_America,27,221.75,374.76
143.47.184.138,North_America,27,110.31,366.53
141.147.75.55,North_America,27,506.81,455.23
8.222.177.188,North_America,27,314.50,439.80
144.21.55.175,North_America,27,264.93,279.98
129.154.60.84,North_America,27,412.27,392.10
141.147.57.110,North_America,28,225.70,176.06
158.180.65.145,North_America,28,315.38,511.38
141.147.22.169,North_America,28,240.51,287.86
144.24.76.59,North_America,28,249.87,382.77
158.101.130.120,North_America,28,144.22,201.66
141.147.4.135,North_America,28,326.87,291.58
158.180.70.68,North_America,28,297.33,545.02
141.148.233.135,North_America,28,290.07,357.44
