IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.186.113,North_America,25,348.15,554.16
144.21.34.168,North_America,25,629.22,495.83
141.144.193.73,North_America,27,307.13,478.85
8.222.233.224,North_America,27,278.68,289.32
8.222.186.17,North_America,28,343.45,447.08
168.138.212.80,North_America,28,354.59,372.99
144.24.140.37,North_America,28,541.86,317.24
152.67.192.65,North_America,28,599.31,447.95
152.70.57.182,North_America,28,334.67,325.35
8.219.216.7,North_America,28,440.30,276.38
129.158.40.85,North_America,29,513.43,339.96
158.180.92.59,North_America,29,611.43,351.28
8.222.251.242,North_America,29,316.24,232.56
158.101.206.203,North_America,29,389.68,297.51
138.3.250.227,North_America,30,298.83,326.27
144.24.243.207,North_America,30,500.76,296.16
158.178.229.64,North_America,30,377.90,354.65
8.222.77.136,North_America,30,465.25,470.90
129.213.130.70,North_America,30,437.98,376.07
141.147.88.74,North_America,30,489.13,384.37
138.3.210.24,North_America,30,393.56,381.17
138.2.122.5,North_America,30,247.02,460.11
144.24.84.159,North_America,30,201.29,431.55
141.148.241.39,North_America,31,371.27,418.00
8.219.106.46,North_America,31,418.19,414.70
141.148.241.93,North_America,31,530.06,373.04
47.253.151.248,North_America,31,363.23,409.95
141.144.202.248,North_America,31,276.15,301.93
146.56.176.143,North_America,31,424.27,338.16
8.219.115.48,North_America,31,282.91,448.69
141.148.247.68,North_America,31,669.70,411.73
138.2.75.4,North_America,32,448.09,431.21
146.56.162.25,North_America,32,383.69,298.48
143.47.246.103,North_America,32,411.80,460.83
8.222.79.97,North_America,32,400.67,472.74
138.3.240.63,North_America,32,618.88,543.99
131.186.37.14,North_America,32,394.37,474.96
193.123.188.56,North_America,32,483.15,429.90
140.238.55.190,North_America,32,381.49,400.96
8.219.255.6,North_America,32,459.26,242.60
138.2.10.81,North_America,32,553.32,460.69
141.147.119.221,North_America,32,267.77,429.76
8.219.181.34,North_America,32,386.65,347.42
129.159.69.47,North_America,32,491.58,428.86
129.80.224.156,North_America,33,454.85,514.07
129.80.5.83,North_America,33,501.07,362.81
129.146.221.78,North_America,33,575.56,400.91
141.147.185.63,North_America,33,507.54,416.96
