IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.139.19,North_America,30,161.43,340.84
130.162.45.216,North_America,30,350.84,192.42
143.47.255.170,North_America,31,286.07,236.40
130.162.158.205,North_America,32,155.18,370.63
132.226.20.129,North_America,32,345.29,265.98
8.222.201.213,North_America,32,245.29,303.87
144.21.62.67,North_America,32,251.69,267.25
143.47.224.230,North_America,33,166.83,316.86
144.24.84.22,North_America,33,391.19,213.85
132.145.240.240,North_America,33,170.81,239.48
152.70.245.203,North_America,33,301.84,280.40
64.110.108.118,North_America,33,369.83,246.26
141.144.200.243,North_America,33,422.82,371.53
129.154.50.159,North_America,33,218.84,240.36
129.146.209.97,North_America,33,328.59,183.33
141.147.114.2,North_America,33,275.06,310.90
193.122.114.106,North_America,33,244.71,266.33
150.230.157.52,North_America,33,98.85,268.01
130.162.229.152,North_America,33,208.82,232.61
141.147.95.133,North_America,34,278.18,279.68
8.222.165.104,North_America,34,394.04,292.97
47.89.244.253,North_America,34,361.08,202.08
146.56.132.96,North_America,34,444.38,192.50
140.83.36.222,North_America,34,363.73,357.72
141.147.51.157,North_America,34,442.04,325.33
143.47.177.228,North_America,34,274.72,295.08
64.110.75.204,North_America,34,369.62,327.44
140.238.26.210,North_America,34,269.00,376.70
144.21.56.154,North_America,34,252.74,253.88
8.219.137.29,North_America,34,334.16,380.76
152.70.117.174,North_America,34,346.16,303.15
150.230.34.116,North_America,34,178.07,221.91
130.61.70.215,North_America,34,221.19,167.96
158.101.222.103,North_America,34,258.16,383.58
152.67.203.9,North_America,34,292.98,197.64
140.238.33.161,North_America,34,210.59,79.16
138.2.152.75,North_America,34,267.18,336.06
132.145.11.62,North_America,34,203.98,240.67
8.219.76.180,North_America,35,309.07,233.44
150.230.20.76,North_America,35,284.46,332.41
158.178.238.239,North_America,35,397.59,279.88
130.162.149.252,North_America,35,364.24,348.68
129.159.13.228,North_America,35,384.77,179.89
141.147.104.178,North_America,35,283.59,377.24
129.213.67.57,North_America,35,332.31,260.46
158.180.65.145,North_America,35,316.32,273.48
140.238.82.240,North_America,35,202.54,220.00
150.230.161.20,North_America,35,263.50,330.96
