IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.190.164,North_America,22,405.19,462.50
130.61.124.127,North_America,24,573.01,514.10
8.219.213.12,North_America,24,540.64,497.93
141.147.184.160,North_America,24,319.87,573.36
141.148.224.247,North_America,24,425.39,471.58
132.145.228.87,North_America,24,460.58,479.88
141.147.48.197,North_America,24,273.72,332.50
132.226.44.135,North_America,25,310.81,428.58
150.230.201.1,North_America,25,450.27,450.84
193.122.114.82,North_America,26,531.10,388.00
141.148.24.14,North_America,26,258.07,508.33
158.101.86.170,North_America,26,324.70,455.90
158.101.217.15,North_America,26,724.28,453.50
193.122.111.142,North_America,26,353.95,492.21
8.219.210.70,North_America,27,433.22,467.31
138.2.30.44,North_America,27,461.72,445.24
8.222.209.231,North_America,27,436.16,417.17
193.123.32.144,North_America,27,473.56,550.25
129.80.177.141,North_America,27,372.93,506.19
8.222.159.15,North_America,27,477.79,535.89
8.219.163.145,North_America,27,350.11,145.46
152.69.224.93,North_America,27,530.64,490.31
129.154.53.100,North_America,27,444.18,324.14
152.67.99.162,North_America,27,408.63,552.75
132.145.81.117,North_America,27,460.66,413.04
8.222.216.17,North_America,27,425.12,598.71
150.230.249.48,North_America,27,352.65,394.31
193.123.165.168,North_America,28,430.08,399.47
138.2.24.75,North_America,28,372.24,589.20
8.222.244.223,North_America,28,355.75,346.77
8.219.107.17,North_America,28,372.47,460.09
47.254.17.234,North_America,28,449.52,586.60
158.180.93.173,North_America,28,375.22,410.46
129.80.237.223,North_America,28,373.49,496.59
8.222.152.84,North_America,28,353.78,450.15
47.57.13.107,North_America,28,415.40,505.99
152.70.57.182,North_America,28,522.47,436.72
141.148.229.106,North_America,28,420.68,345.81
129.146.243.241,North_America,28,707.94,452.43
129.80.14.26,North_America,29,466.97,417.46
47.245.109.108,North_America,29,426.51,453.50
132.145.253.43,North_America,29,390.65,437.53
150.230.125.44,North_America,29,445.13,439.08
158.101.66.230,North_America,29,366.49,562.12
158.101.24.17,North_America,29,324.95,512.88
152.69.219.32,North_America,29,470.26,243.83
8.219.151.206,North_America,29,425.84,508.55
141.147.114.60,North_America,29,331.84,579.29
