IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.242.189,North_America,31,370.15,340.83
129.213.136.180,North_America,32,245.00,301.99
152.70.92.11,North_America,32,414.30,331.39
141.147.163.68,North_America,32,289.71,306.24
144.24.73.254,North_America,33,277.57,289.63
8.222.191.100,North_America,33,476.46,261.56
146.56.167.215,North_America,34,461.08,395.60
141.144.200.124,North_America,34,373.73,249.56
8.222.185.227,North_America,34,335.87,222.97
129.154.207.203,North_America,34,300.91,387.16
47.245.112.98,North_America,34,137.35,347.13
138.2.166.100,North_America,34,303.05,351.53
8.222.185.33,North_America,34,359.57,309.33
138.2.64.229,North_America,35,428.39,234.72
155.248.160.225,North_America,35,408.51,334.09
143.47.176.18,North_America,35,349.81,339.05
140.83.33.81,North_America,35,252.12,289.89
8.213.137.24,North_America,35,328.63,395.42
143.47.185.34,North_America,35,276.46,356.94
141.148.229.106,North_America,36,514.31,327.28
8.219.76.132,North_America,36,257.89,267.11
8.219.139.156,North_America,36,316.31,317.28
138.3.211.178,North_America,36,364.71,163.56
146.56.105.44,North_America,36,314.44,345.85
138.2.16.219,North_America,36,489.23,377.65
141.144.202.42,North_America,36,345.66,313.59
130.162.188.222,North_America,37,318.81,318.50
141.148.234.34,North_America,37,474.15,347.88
129.146.7.98,North_America,37,425.91,333.10
146.56.156.80,North_America,37,271.37,351.97
158.180.82.186,North_America,37,206.25,342.57
129.80.178.177,North_America,37,255.38,330.01
8.222.161.57,North_America,37,435.11,308.94
150.230.100.28,North_America,37,474.12,328.81
141.148.224.71,North_America,37,320.90,391.90
8.219.158.165,North_America,38,266.27,296.02
152.70.57.182,North_America,38,308.45,253.54
143.47.191.59,North_America,38,361.56,268.20
141.147.41.128,North_America,38,337.30,350.14
8.219.108.52,North_America,38,285.25,331.48
141.144.202.24,North_America,38,399.21,422.52
8.219.98.2,North_America,38,359.36,299.83
141.144.199.182,North_America,38,373.49,222.76
132.226.235.11,North_America,38,231.74,345.60
132.226.234.39,North_America,38,420.33,227.90
141.144.204.221,North_America,38,291.82,328.21
144.21.40.226,North_America,38,392.26,417.19
8.222.154.217,North_America,38,379.50,242.40
