IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.69.247,North_America,30,483.77,340.62
8.222.165.89,North_America,32,459.12,387.98
138.2.171.98,North_America,32,477.46,396.77
8.222.131.72,North_America,32,472.18,377.73
129.153.223.37,North_America,32,379.11,334.49
129.213.130.70,North_America,32,425.29,320.13
8.222.180.229,North_America,32,389.79,412.65
129.154.50.159,North_America,32,392.49,361.54
193.123.62.153,North_America,33,407.22,433.34
8.222.165.143,North_America,33,389.20,382.67
158.101.203.244,North_America,33,350.93,426.97
138.2.190.157,North_America,33,449.09,353.12
168.138.223.75,North_America,33,424.87,392.60
8.222.130.169,North_America,33,405.84,443.29
141.144.224.142,North_America,33,377.31,399.16
158.101.85.118,North_America,33,438.61,381.74
141.144.205.214,North_America,33,489.03,364.65
8.219.168.156,North_America,33,498.95,326.61
143.47.237.162,North_America,33,463.35,373.36
192.18.134.22,North_America,33,424.16,385.93
168.138.185.234,North_America,33,386.42,381.87
143.47.231.249,North_America,34,537.69,325.21
140.238.122.239,North_America,34,449.79,368.57
158.178.238.239,North_America,34,457.02,406.70
131.186.34.51,North_America,34,451.15,360.10
8.222.163.12,North_America,34,482.87,396.78
64.110.79.188,North_America,34,430.91,391.27
158.101.204.139,North_America,34,381.13,366.43
158.180.66.206,North_America,34,384.28,324.77
193.123.59.83,North_America,34,369.38,362.98
141.147.106.221,North_America,34,438.04,353.38
193.123.33.63,North_America,34,383.09,342.13
152.70.103.89,North_America,34,422.74,371.26
141.147.67.238,North_America,34,470.88,326.60
8.219.83.212,North_America,34,484.44,390.85
158.101.206.181,North_America,35,489.89,335.16
47.88.15.127,North_America,35,370.74,361.71
144.24.90.107,North_America,35,430.72,379.25
152.67.156.110,North_America,35,499.95,384.91
168.138.212.80,North_America,35,403.61,465.56
132.145.234.252,North_America,35,352.88,401.82
144.24.78.162,North_America,35,348.50,451.49
193.123.187.153,North_America,35,495.70,342.57
152.69.225.5,North_America,35,446.49,352.76
152.70.90.168,North_America,35,388.63,433.82
132.145.249.148,North_America,35,413.24,447.71
144.21.51.60,North_America,35,433.71,361.38
193.123.69.77,North_America,35,461.05,470.30
