IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.248.229,North_America,30,365.82,221.01
130.61.23.77,North_America,31,364.20,328.21
8.222.136.216,North_America,31,300.75,262.18
193.123.231.78,North_America,32,395.41,326.76
193.123.57.32,North_America,32,324.21,272.99
158.101.214.247,North_America,32,444.95,268.17
8.222.220.244,North_America,33,428.23,347.99
129.159.248.161,North_America,33,330.90,343.69
152.67.141.255,North_America,33,283.86,401.38
138.2.8.224,North_America,33,357.42,383.75
144.24.73.134,North_America,33,330.49,382.89
129.154.206.92,North_America,33,347.98,324.70
141.147.6.65,North_America,33,406.62,359.02
8.222.253.69,North_America,33,398.03,362.69
152.70.90.168,North_America,33,348.19,318.28
138.2.227.164,North_America,33,276.67,383.71
152.70.55.71,North_America,34,272.37,342.80
193.122.11.153,North_America,34,372.58,336.78
129.154.196.148,North_America,34,425.78,329.56
47.245.88.197,North_America,34,446.09,441.11
130.162.183.241,North_America,34,337.52,333.69
158.101.201.31,North_America,34,430.53,333.47
193.123.63.252,North_America,34,283.21,358.06
143.47.229.200,North_America,34,404.90,239.70
8.210.221.214,North_America,34,379.81,369.88
146.56.118.200,North_America,34,272.67,361.71
158.101.222.149,North_America,34,403.22,318.72
129.153.223.37,North_America,34,406.18,271.24
152.70.40.193,North_America,34,305.12,269.88
152.67.154.218,North_America,35,412.15,354.07
158.180.82.73,North_America,35,383.91,322.79
192.9.180.162,North_America,35,407.25,216.27
132.226.196.230,North_America,35,345.43,346.28
168.138.90.241,North_America,35,309.23,235.14
152.70.245.24,North_America,35,337.55,439.38
141.147.13.122,North_America,35,283.49,385.55
138.2.181.106,North_America,35,422.62,373.90
146.56.118.52,North_America,35,357.18,341.41
8.220.222.127,North_America,35,384.64,327.87
140.238.4.251,North_America,35,272.88,234.80
130.162.136.101,North_America,35,281.11,312.56
129.153.39.4,North_America,35,355.16,349.15
141.147.40.199,North_America,35,402.39,353.35
141.148.239.225,North_America,35,309.64,359.88
8.219.51.186,North_America,35,410.77,336.31
150.230.23.156,North_America,35,454.56,304.47
130.61.201.195,North_America,35,456.42,355.88
130.162.225.192,North_America,35,424.56,330.27
