IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.69.232.152,North_America,17,625.17,583.48
149.129.250.187,North_America,17,469.98,526.65
138.3.241.192,North_America,19,439.51,599.99
146.56.163.204,North_America,20,613.81,675.23
144.24.181.41,North_America,20,466.92,566.65
141.148.242.21,North_America,21,438.88,597.08
47.253.105.131,North_America,21,586.77,555.37
8.219.142.236,North_America,21,504.79,534.48
8.222.138.35,North_America,21,346.82,539.02
141.144.197.11,North_America,21,411.58,412.53
141.147.50.78,North_America,21,517.84,497.48
129.153.203.62,North_America,22,432.95,485.44
143.47.228.248,North_America,22,457.37,520.53
129.151.204.91,North_America,22,513.78,515.82
129.80.114.102,North_America,22,353.69,539.65
8.219.65.57,North_America,22,492.88,474.51
8.222.208.29,North_America,22,373.37,654.30
47.245.96.7,North_America,23,384.41,523.00
8.219.164.249,North_America,23,352.41,561.07
130.162.143.73,North_America,23,533.40,588.79
158.101.214.176,North_America,23,489.25,570.53
141.144.229.195,North_America,23,467.75,504.54
8.219.75.135,North_America,24,434.53,477.08
8.219.214.238,North_America,24,476.37,501.30
141.147.47.121,North_America,24,435.94,533.50
152.70.57.182,North_America,24,601.99,565.70
155.248.185.30,North_America,24,474.23,583.13
138.2.191.11,North_America,24,448.85,490.90
152.70.21.122,North_America,24,514.45,537.16
138.3.240.106,North_America,24,357.14,426.74
152.67.203.34,North_America,24,494.51,506.66
146.56.100.191,North_America,24,442.17,573.63
158.101.206.181,North_America,24,609.98,309.51
141.148.203.6,North_America,24,378.34,542.32
129.146.243.241,North_America,24,406.75,531.01
138.3.245.51,North_America,24,339.82,511.71
144.21.32.223,North_America,24,537.40,395.61
146.56.108.1,North_America,24,573.85,518.44
193.123.184.251,North_America,24,507.82,681.18
47.91.29.136,North_America,24,511.08,442.09
8.219.93.93,North_America,24,412.27,570.99
130.162.247.211,North_America,24,529.09,493.17
143.47.191.122,North_America,24,427.66,573.09
129.159.9.175,North_America,25,416.45,513.78
155.248.166.154,North_America,25,493.40,452.72
129.80.174.73,North_America,25,728.91,486.37
8.222.205.79,North_America,25,473.64,531.31
8.219.70.246,North_America,25,512.95,498.38
