IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.136.244,North_America,29,405.85,271.55
8.222.229.220,North_America,29,398.65,354.64
130.162.34.243,North_America,30,374.91,388.01
141.144.198.190,North_America,30,369.44,278.45
47.90.141.204,North_America,31,400.95,337.50
8.219.104.244,North_America,31,391.82,385.32
141.148.237.33,North_America,32,430.67,351.51
8.222.254.125,North_America,32,349.12,391.28
192.9.158.188,North_America,32,377.90,270.37
129.146.254.39,North_America,32,428.00,300.67
138.3.253.121,North_America,32,416.78,360.98
192.9.250.241,North_America,32,327.21,291.66
158.101.203.202,North_America,32,299.26,437.69
144.21.37.41,North_America,32,417.84,345.92
141.147.14.88,North_America,32,431.57,417.91
141.147.71.127,North_America,33,454.50,420.13
152.70.54.23,North_America,33,285.89,360.84
129.150.49.150,North_America,33,507.05,359.65
192.9.229.185,North_America,33,302.31,325.86
152.67.212.243,North_America,33,359.83,353.44
8.219.123.185,North_America,33,414.62,348.02
138.3.249.5,North_America,34,450.53,410.22
8.222.252.82,North_America,34,447.86,329.48
144.24.66.184,North_America,34,387.13,364.26
8.219.66.155,North_America,34,327.91,340.60
138.3.242.93,North_America,34,311.45,314.07
193.123.229.126,North_America,34,451.50,291.73
152.67.155.5,North_America,34,393.39,350.65
141.148.227.137,North_America,34,417.97,376.80
131.186.23.86,North_America,34,386.20,380.55
141.147.109.63,North_America,34,343.74,368.31
138.2.16.55,North_America,34,446.71,243.93
193.123.191.129,North_America,34,284.12,279.09
193.123.226.231,North_America,34,475.22,342.91
129.154.62.79,North_America,35,285.92,410.56
144.24.78.162,North_America,35,294.46,301.00
152.70.243.54,North_America,35,474.91,349.66
8.222.193.36,North_America,35,351.51,392.16
168.138.186.205,North_America,35,297.77,225.82
138.2.181.77,North_America,35,384.81,414.14
144.21.35.195,North_America,35,394.88,381.69
139.185.34.131,North_America,35,489.26,359.52
144.24.174.63,North_America,35,386.52,345.32
140.238.60.225,North_America,35,468.42,350.07
138.2.15.166,North_America,35,422.31,357.27
150.136.87.192,North_America,35,427.85,439.70
141.147.170.132,North_America,35,404.10,313.07
141.147.46.2,North_America,35,321.92,351.68
