IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.226.64,North_America,23,415.64,367.36
140.238.201.118,North_America,24,456.13,478.71
158.101.85.31,North_America,24,490.30,478.34
141.144.196.48,North_America,25,457.98,399.01
158.180.88.155,North_America,25,352.54,329.74
8.222.132.70,North_America,25,284.74,453.06
8.219.55.253,North_America,26,698.83,348.61
158.101.210.171,North_America,26,402.64,324.74
141.147.44.153,North_America,26,438.01,297.42
132.145.67.21,North_America,26,337.97,287.80
138.2.134.49,North_America,26,584.03,474.20
8.219.57.242,North_America,26,517.66,476.19
193.123.59.83,North_America,26,412.88,440.09
152.70.18.215,North_America,26,357.71,501.90
150.230.209.74,North_America,27,661.60,461.16
130.162.222.97,North_America,27,666.34,382.39
8.219.122.227,North_America,27,489.92,363.31
144.24.89.199,North_America,27,512.78,376.84
152.70.110.16,North_America,27,311.84,387.11
141.147.155.67,North_America,27,307.59,380.18
138.2.22.212,North_America,27,339.12,273.61
141.147.9.215,North_America,27,264.63,341.68
193.123.59.193,North_America,27,360.81,301.07
138.2.30.169,North_America,27,756.88,404.83
144.24.180.217,North_America,27,553.20,403.92
141.147.67.28,North_America,27,373.59,425.88
129.159.26.132,North_America,27,399.72,416.17
143.47.184.162,North_America,27,516.43,134.03
8.213.137.24,North_America,27,306.46,427.72
8.219.231.10,North_America,27,353.95,557.67
138.2.190.193,North_America,27,571.89,377.65
168.138.90.241,North_America,28,289.91,462.21
141.147.78.238,North_America,28,421.39,482.89
129.159.10.225,North_America,28,385.66,331.14
8.219.181.99,North_America,28,379.33,515.98
8.219.166.152,North_America,28,319.72,407.25
132.145.94.80,North_America,28,414.64,540.47
141.148.232.161,North_America,28,521.15,437.08
47.253.105.131,North_America,28,436.32,387.47
8.219.173.172,North_America,28,654.21,393.66
141.147.178.151,North_America,28,463.35,373.89
8.219.108.254,North_America,29,298.50,445.09
8.219.79.15,North_America,29,298.27,496.48
152.70.59.35,North_America,29,440.19,444.48
8.219.187.251,North_America,29,444.65,300.86
158.101.219.250,North_America,29,331.08,385.75
158.180.71.116,North_America,29,355.33,348.86
138.2.145.233,North_America,29,349.91,580.62
