IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.3.208.13,North_America,22,389.92,516.15
8.219.90.151,North_America,23,286.67,461.31
129.159.84.71,North_America,24,452.15,485.11
143.47.177.236,North_America,25,411.46,475.87
129.80.1.154,North_America,25,281.96,322.94
129.153.203.62,North_America,26,465.86,470.05
158.178.245.161,North_America,26,450.80,348.30
132.226.234.39,North_America,27,289.07,496.84
158.101.218.116,North_America,27,367.69,534.80
138.2.135.100,North_America,27,300.93,389.19
130.162.135.225,North_America,27,349.02,340.76
158.101.217.89,North_America,27,389.71,437.09
8.219.170.239,North_America,27,430.01,351.04
193.123.191.152,North_America,27,437.54,510.15
8.219.170.95,North_America,27,407.84,297.65
143.47.248.147,North_America,27,421.98,366.94
141.147.171.9,North_America,28,397.75,390.06
193.123.37.215,North_America,28,154.16,468.14
141.147.35.155,North_America,28,603.86,521.54
138.2.81.71,North_America,28,359.50,381.23
158.178.235.146,North_America,28,388.15,389.54
8.219.161.251,North_America,28,553.53,421.51
130.162.254.254,North_America,29,480.75,614.20
8.219.14.108,North_America,29,437.90,410.95
8.222.167.40,North_America,29,558.74,467.64
152.69.225.165,North_America,29,569.31,422.28
168.138.13.201,North_America,29,485.30,488.58
144.21.39.169,North_America,29,550.39,416.21
8.219.247.126,North_America,29,271.41,362.46
129.213.130.70,North_America,29,321.31,442.20
144.21.36.100,North_America,29,493.72,292.48
138.2.56.246,North_America,29,604.43,572.06
8.219.146.203,North_America,29,528.89,409.39
8.210.140.91,North_America,30,384.42,461.21
130.61.143.214,North_America,30,305.41,239.36
132.226.203.59,North_America,30,446.51,530.08
8.219.218.135,North_America,30,492.72,456.54
152.70.185.65,North_America,30,300.54,356.72
64.110.66.159,North_America,30,654.33,386.51
8.222.141.109,North_America,30,427.02,404.80
8.222.188.4,North_America,30,447.19,250.03
8.219.108.19,North_America,30,501.52,299.50
141.147.180.128,North_America,30,334.60,353.53
192.9.177.204,North_America,31,398.69,519.84
158.180.92.59,North_America,31,446.09,430.36
8.222.155.25,North_America,31,276.67,370.56
8.212.44.95,North_America,31,367.99,581.60
152.70.48.222,North_America,31,420.33,439.64
