IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.46.84,North_America,60,262.23,239.59
130.162.130.240,North_America,60,309.54,254.73
138.2.31.236,North_America,61,269.23,211.33
138.2.141.3,North_America,61,289.52,219.21
8.219.220.209,North_America,61,334.75,223.71
8.222.173.73,North_America,62,225.87,219.43
152.70.52.105,North_America,62,146.59,233.02
8.222.146.93,North_America,62,220.91,189.07
155.248.185.175,North_America,63,221.86,240.45
150.230.206.65,North_America,63,323.07,238.04
144.24.83.3,North_America,63,256.30,219.22
138.2.56.246,North_America,63,177.48,190.25
193.123.254.224,North_America,63,307.58,259.05
64.110.80.174,North_America,63,190.67,182.32
150.230.156.109,North_America,63,256.90,267.51
146.56.131.225,North_America,64,276.12,229.19
138.3.242.47,North_America,64,251.36,220.48
152.70.50.39,North_America,64,266.58,248.69
146.56.147.46,North_America,64,310.84,236.22
130.162.156.251,North_America,64,268.98,200.93
158.180.80.168,North_America,64,303.77,201.99
146.56.152.199,North_America,64,299.73,229.94
8.222.194.228,North_America,64,259.05,208.93
47.254.17.234,North_America,64,283.69,285.59
8.219.232.48,North_America,64,281.12,239.94
8.222.231.28,North_America,64,160.51,236.54
47.251.95.178,North_America,64,319.11,196.76
144.21.33.114,North_America,64,250.68,259.08
138.3.221.82,North_America,64,275.71,234.44
150.230.104.39,North_America,64,307.82,291.77
138.2.152.154,North_America,64,269.20,208.66
152.67.215.104,North_America,64,348.75,244.62
158.101.214.54,North_America,65,253.16,248.88
146.56.96.24,North_America,65,202.11,213.37
141.144.202.248,North_America,65,231.27,203.88
132.145.81.117,North_America,65,122.62,245.09
141.147.168.141,North_America,65,198.08,188.00
158.101.219.211,North_America,65,217.72,249.47
130.162.154.123,North_America,65,236.14,189.07
143.47.176.105,North_America,65,247.90,238.65
8.222.241.80,North_America,65,245.83,231.53
8.218.73.41,North_America,65,263.98,268.42
131.186.38.210,North_America,65,215.54,220.21
129.146.46.164,North_America,65,281.96,205.03
144.24.83.145,North_America,65,245.26,274.41
144.24.243.207,North_America,65,325.68,271.49
138.2.121.232,North_America,65,283.07,226.76
146.56.159.20,North_America,66,287.92,241.34
