IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.85.49,North_America,21,358.15,382.13
141.147.52.157,North_America,22,349.49,446.10
8.219.164.242,North_America,22,366.99,454.46
129.158.208.77,North_America,22,367.22,418.88
130.162.213.42,North_America,23,401.32,514.91
8.222.132.231,North_America,23,489.68,288.78
141.147.85.253,North_America,23,301.99,394.85
141.147.5.128,North_America,23,390.95,531.70
141.144.228.96,North_America,24,319.54,376.35
8.219.171.185,North_America,24,293.39,411.10
138.2.178.10,North_America,24,462.96,462.12
158.101.210.88,North_America,24,547.46,484.99
8.219.245.144,North_America,25,342.06,696.72
141.148.229.1,North_America,25,367.83,577.10
47.254.65.110,North_America,25,360.42,310.98
130.162.208.232,North_America,25,379.17,440.96
141.144.253.109,North_America,25,322.94,352.90
8.219.182.176,North_America,25,219.55,405.94
140.238.22.17,North_America,25,408.03,485.20
141.147.66.247,North_America,25,535.93,424.78
158.180.81.153,North_America,26,369.35,412.03
8.219.114.225,North_America,26,358.63,447.08
158.101.209.113,North_America,26,380.45,410.57
141.147.184.160,North_America,26,468.08,428.71
152.70.51.184,North_America,26,322.34,349.30
144.21.57.191,North_America,26,635.52,317.70
141.147.73.236,North_America,26,362.44,447.06
141.147.60.78,North_America,26,271.39,300.63
141.144.252.217,North_America,26,320.64,364.64
193.123.56.223,North_America,26,413.87,340.80
158.101.215.252,North_America,26,402.20,393.80
8.219.209.91,North_America,27,334.97,451.61
8.222.144.152,North_America,27,309.07,313.00
152.70.57.182,North_America,27,353.86,373.08
8.222.230.146,North_America,27,388.60,412.05
141.144.230.231,North_America,27,473.14,415.43
8.219.251.108,North_America,27,215.41,409.21
193.122.58.158,North_America,27,350.83,407.29
138.2.138.115,North_America,27,290.88,428.25
8.219.143.99,North_America,27,409.86,410.72
193.123.59.156,North_America,27,330.60,426.73
130.162.58.205,North_America,27,419.90,388.90
8.219.49.140,North_America,27,444.54,352.34
138.2.122.191,North_America,27,377.47,427.04
158.101.208.160,North_America,27,388.78,391.03
158.178.238.239,North_America,27,366.38,457.54
8.222.216.228,North_America,27,447.11,413.16
141.147.37.248,North_America,28,444.23,447.93
