IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.150.37.210,North_America,21,490.88,449.88
141.148.231.24,North_America,23,354.41,509.52
158.101.213.11,North_America,24,568.15,561.03
138.3.252.187,North_America,25,606.47,490.08
141.148.229.154,North_America,25,361.43,461.23
158.101.216.57,North_America,25,87.03,498.13
129.151.204.91,North_America,26,351.14,523.95
8.219.243.169,North_America,26,334.22,593.34
192.9.146.103,North_America,26,789.36,499.06
8.219.213.12,North_America,26,637.23,460.98
129.80.97.191,North_America,26,759.39,466.10
8.222.161.210,North_America,26,581.23,456.87
130.61.23.77,North_America,27,642.01,576.00
141.144.201.17,North_America,27,408.00,570.50
158.180.64.146,North_America,27,341.81,511.37
143.47.185.215,North_America,27,314.28,558.18
130.61.169.24,North_America,27,580.44,556.39
168.138.165.174,North_America,27,358.39,536.20
158.180.92.155,North_America,27,343.72,519.90
8.222.242.121,North_America,28,584.75,488.22
143.47.187.137,North_America,28,673.51,482.87
8.222.168.38,North_America,28,748.29,478.67
192.9.236.144,North_America,28,612.91,468.31
8.219.197.251,North_America,28,483.20,421.06
158.180.95.181,North_America,28,733.96,536.32
144.24.92.244,North_America,28,726.69,458.52
144.24.73.220,North_America,28,523.27,447.21
144.21.42.187,North_America,28,457.93,427.45
152.69.232.177,North_America,28,438.61,488.25
168.138.184.172,North_America,28,642.43,445.80
141.144.199.208,North_America,29,606.49,482.60
141.147.115.181,North_America,29,560.35,544.12
132.145.152.194,North_America,29,646.38,573.24
192.18.148.248,North_America,29,779.52,481.43
47.251.95.178,North_America,29,479.55,485.71
168.138.149.17,North_America,29,710.96,535.37
8.219.248.176,North_America,29,506.83,502.52
8.222.213.34,North_America,29,545.23,488.55
8.222.136.53,North_America,29,633.77,465.70
141.145.199.188,North_America,29,351.91,489.61
152.70.249.26,North_America,29,600.02,494.78
8.222.153.122,North_America,30,738.60,520.74
141.147.76.3,North_America,30,515.78,457.76
141.148.244.0,North_America,30,606.00,504.84
193.122.120.196,North_America,30,368.41,450.68
192.9.180.162,North_America,30,662.27,536.31
138.2.188.155,North_America,30,481.10,421.73
158.180.92.155,North_America,30,314.84,460.79
