IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.187.195,North_America,18,465.73,633.42
152.67.249.123,North_America,20,345.94,475.89
138.2.56.246,North_America,20,454.28,468.72
193.122.59.3,North_America,21,421.48,374.96
132.226.208.71,North_America,21,396.19,515.40
144.24.184.146,North_America,21,295.63,528.98
130.162.175.209,North_America,21,367.47,632.15
168.138.216.198,North_America,22,468.84,493.43
47.88.15.127,North_America,22,432.15,550.29
141.148.231.15,North_America,22,418.24,515.27
8.219.112.94,North_America,22,470.84,522.75
138.3.254.39,North_America,22,362.22,436.68
144.24.86.54,North_America,22,325.23,520.68
141.147.119.200,North_America,22,421.46,616.94
64.110.73.127,North_America,22,589.14,543.65
140.238.33.161,North_America,22,480.57,581.63
158.101.214.48,North_America,22,418.11,396.26
152.67.155.13,North_America,23,503.45,618.39
193.122.126.89,North_America,23,449.70,509.76
8.219.83.103,North_America,23,512.60,502.18
141.148.224.99,North_America,23,428.36,496.72
143.47.188.227,North_America,23,433.49,566.71
130.162.162.173,North_America,23,397.87,475.84
130.162.160.97,North_America,23,449.24,484.81
150.230.158.85,North_America,23,482.25,587.13
144.24.243.207,North_America,23,459.49,414.91
193.122.0.61,North_America,23,361.44,464.26
132.145.64.218,North_America,23,382.47,547.16
8.219.153.233,North_America,23,416.35,627.12
143.47.190.238,North_America,24,311.60,397.56
155.248.177.121,North_America,24,441.87,457.72
130.162.178.75,North_America,24,435.87,608.13
129.154.62.134,North_America,24,373.23,468.00
193.123.182.218,North_America,24,499.60,600.34
132.226.209.233,North_America,24,399.94,614.39
141.147.39.186,North_America,24,480.52,517.73
8.222.196.169,North_America,24,581.78,498.74
129.154.63.59,North_America,24,463.66,516.56
130.162.144.191,North_America,24,436.60,468.43
129.159.205.103,North_America,24,400.73,486.38
141.144.202.195,North_America,24,459.75,652.01
132.145.246.208,North_America,24,320.47,548.41
129.153.223.37,North_America,24,426.57,474.49
144.24.73.232,North_America,24,450.45,444.87
144.24.74.29,North_America,25,406.17,480.02
150.230.202.43,North_America,25,481.27,662.65
146.56.134.93,North_America,25,488.66,479.14
144.21.33.186,North_America,25,468.23,538.95
