IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
140.83.61.244,North_America,30,266.13,334.97
141.148.236.187,North_America,31,373.52,282.40
144.24.163.75,North_America,31,217.68,336.97
140.238.212.95,North_America,31,363.84,248.96
158.101.179.49,North_America,31,305.92,374.71
138.2.75.91,North_America,32,294.43,350.09
132.226.5.16,North_America,32,345.28,273.07
192.9.180.162,North_America,32,414.55,227.83
141.147.72.246,North_America,33,363.20,326.47
129.153.191.130,North_America,33,303.72,398.49
8.222.147.214,North_America,33,246.21,313.98
141.147.67.19,North_America,33,418.75,392.48
141.147.7.111,North_America,33,276.73,330.64
141.147.108.51,North_America,33,354.73,299.26
144.24.173.110,North_America,33,353.40,230.01
132.226.2.146,North_America,33,414.17,309.10
141.147.22.211,North_America,33,326.40,207.37
152.70.166.114,North_America,34,287.02,271.93
141.147.86.243,North_America,34,340.81,385.92
132.226.10.67,North_America,34,287.90,323.23
193.122.117.179,North_America,34,209.80,359.65
146.56.146.67,North_America,34,233.83,259.58
168.138.176.242,North_America,34,366.28,245.10
152.70.90.168,North_America,34,282.79,413.79
193.123.177.12,North_America,34,323.27,381.33
152.67.129.103,North_America,34,378.42,370.83
141.147.107.165,North_America,34,341.25,329.92
152.70.248.96,North_America,34,337.25,283.48
129.80.36.167,North_America,35,332.43,335.60
143.47.252.138,North_America,35,315.18,315.23
193.123.62.153,North_America,35,364.65,330.33
144.21.37.8,North_America,35,405.07,358.93
158.101.212.69,North_America,35,393.03,297.79
47.245.81.127,North_America,35,331.17,231.15
141.145.199.188,North_America,35,360.19,243.56
168.138.162.187,North_America,35,388.52,281.98
141.147.180.251,North_America,35,356.71,288.51
141.147.1.30,North_America,36,306.73,356.97
143.47.182.93,North_America,36,393.66,329.52
129.154.63.67,North_America,36,244.74,417.68
140.238.95.86,North_America,36,388.55,346.17
143.47.225.169,North_America,36,305.50,255.70
141.148.170.160,North_America,36,307.00,324.68
138.2.181.38,North_America,36,419.13,363.93
158.180.67.149,North_America,36,346.36,282.95
149.129.250.187,North_America,36,238.76,257.39
158.101.221.34,North_America,36,429.28,351.17
138.2.178.252,North_America,36,323.10,193.95
