IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
140.238.44.186,North_America,19,485.19,456.85
144.21.55.175,North_America,20,407.79,333.56
141.148.243.114,North_America,21,330.10,341.23
152.70.50.114,North_America,22,557.85,412.35
152.70.253.72,North_America,22,344.16,402.46
152.70.181.165,North_America,23,341.36,401.70
141.147.187.233,North_America,23,355.32,387.13
152.67.153.247,North_America,24,285.47,343.03
140.238.60.225,North_America,24,385.81,327.08
152.70.52.215,North_America,24,316.72,509.88
155.248.187.141,North_America,24,528.13,462.93
144.24.65.8,North_America,24,419.27,480.56
152.67.156.14,North_America,24,508.18,405.73
8.222.162.59,North_America,25,557.39,420.67
130.162.180.112,North_America,25,275.22,421.61
8.209.217.106,North_America,25,547.36,563.72
130.162.217.223,North_America,25,318.36,383.27
47.88.15.127,North_America,25,500.22,475.52
129.80.109.179,North_America,26,421.71,569.66
138.2.14.56,North_America,26,393.15,410.13
129.154.46.115,North_America,26,526.83,409.73
129.154.59.99,North_America,26,349.04,402.00
8.222.166.149,North_America,26,487.06,506.84
144.24.172.168,North_America,26,376.64,532.86
138.2.112.68,North_America,26,535.18,438.51
8.219.195.182,North_America,26,796.67,382.21
130.162.185.233,North_America,26,444.98,426.30
150.230.23.30,North_America,26,362.95,452.13
143.47.185.253,North_America,26,380.05,382.12
140.238.21.152,North_America,27,513.47,538.93
141.144.203.197,North_America,27,390.36,502.06
146.56.146.67,North_America,27,393.12,570.93
152.70.155.147,North_America,27,545.79,431.33
8.222.192.89,North_America,27,502.60,507.04
152.70.40.60,North_America,27,333.43,385.47
141.144.226.112,North_America,27,412.47,392.53
141.147.76.172,North_America,27,524.75,469.49
144.24.90.107,North_America,27,499.26,465.60
8.222.159.211,North_America,27,384.51,439.40
129.159.84.71,North_America,27,360.87,419.85
141.147.72.25,North_America,28,462.68,451.17
140.238.23.148,North_America,28,415.47,386.62
8.219.164.189,North_America,28,662.15,364.85
141.144.201.12,North_America,28,425.46,518.53
141.148.242.173,North_America,28,370.32,573.11
141.148.203.6,North_America,28,432.81,351.71
158.180.89.73,North_America,28,299.49,424.33
8.222.204.13,North_America,28,417.69,386.18
