IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.126.145,North_America,23,526.48,550.70
144.21.48.223,North_America,24,336.03,397.25
141.148.246.93,North_America,24,697.27,395.49
129.154.46.115,North_America,24,489.00,498.74
8.219.11.117,North_America,25,485.80,557.48
141.148.235.227,North_America,25,337.39,296.68
8.219.187.122,North_America,25,257.01,465.54
141.147.185.99,North_America,25,641.12,465.55
152.67.251.232,North_America,26,281.42,476.31
152.67.155.162,North_America,26,631.66,489.55
8.219.173.47,North_America,26,343.94,414.14
152.70.62.54,North_America,26,542.67,586.13
129.159.223.39,North_America,26,438.83,502.38
8.219.179.11,North_America,27,352.99,461.96
141.147.80.136,North_America,27,662.34,472.46
150.230.20.120,North_America,27,441.69,419.89
138.2.19.149,North_America,27,709.60,408.24
143.47.183.201,North_America,27,604.89,486.80
130.162.215.172,North_America,27,153.21,442.27
8.219.138.16,North_America,28,645.35,504.48
150.230.44.13,North_America,28,380.16,363.21
132.145.152.194,North_America,28,625.60,594.63
64.110.104.30,North_America,28,580.04,486.13
8.219.74.149,North_America,28,582.61,419.92
152.70.172.103,North_America,28,604.42,460.72
8.222.169.233,North_America,28,586.80,569.77
141.147.187.233,North_America,28,376.26,424.51
152.70.110.122,North_America,29,656.34,506.22
129.159.241.110,North_America,29,752.84,459.09
129.159.24.187,North_America,29,544.68,452.51
143.47.178.27,North_America,29,680.78,424.36
150.230.221.199,North_America,29,440.18,413.33
144.24.180.139,North_America,29,314.82,384.24
141.148.243.86,North_America,29,377.55,563.61
152.70.174.15,North_America,29,702.20,477.31
141.147.59.26,North_America,29,602.56,299.88
150.230.21.154,North_America,29,200.30,538.14
141.147.73.44,North_America,29,505.59,427.26
158.101.72.168,North_America,29,743.25,455.93
129.80.18.45,North_America,29,665.25,446.04
193.122.101.195,North_America,29,403.66,447.38
141.147.71.225,North_America,29,689.84,243.35
143.47.244.189,North_America,29,668.22,537.00
8.219.62.130,North_America,30,414.20,494.79
141.144.197.63,North_America,30,581.32,506.65
8.222.169.74,North_America,30,607.91,500.73
143.47.254.160,North_America,30,508.37,492.82
141.144.201.112,North_America,30,602.14,450.74
