IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.37.232,North_America,23,385.62,447.64
144.24.88.122,North_America,24,230.42,371.12
158.101.216.66,North_America,24,208.22,386.59
152.70.57.182,North_America,24,568.06,446.06
131.186.44.33,North_America,25,732.26,414.00
8.219.103.104,North_America,26,460.46,394.18
146.56.41.151,North_America,26,448.72,326.99
64.110.65.76,North_America,26,689.32,406.02
130.162.144.191,North_America,26,541.16,227.12
141.144.199.177,North_America,26,596.07,440.27
131.186.43.189,North_America,26,49.44,503.59
158.101.207.87,North_America,27,532.15,329.94
64.110.65.83,North_America,27,475.37,519.67
8.222.184.21,North_America,27,552.44,457.40
47.245.88.33,North_America,27,432.01,534.49
152.67.125.161,North_America,28,327.54,499.79
8.219.231.78,North_America,28,592.42,468.24
146.56.136.30,North_America,28,543.62,409.31
146.56.46.84,North_America,28,568.80,400.79
143.47.250.229,North_America,28,356.81,539.65
139.185.34.131,North_America,28,425.40,361.37
168.138.190.252,North_America,28,618.37,475.37
155.248.187.240,North_America,28,308.73,496.74
8.222.207.220,North_America,28,626.37,401.79
138.3.252.187,North_America,28,370.80,558.47
152.70.63.22,North_America,28,320.52,464.32
158.101.202.36,North_America,28,574.73,448.03
158.180.84.81,North_America,28,529.53,462.06
8.222.231.78,North_America,29,678.72,436.00
192.9.148.42,North_America,29,550.18,416.63
140.83.32.25,North_America,29,330.43,484.01
141.147.166.19,North_America,29,541.34,380.41
150.230.125.135,North_America,29,446.49,461.99
164.152.17.14,North_America,29,426.95,418.30
168.138.149.17,North_America,29,634.77,482.76
8.222.158.171,North_America,30,559.19,335.43
138.2.190.137,North_America,30,556.74,462.33
131.186.42.102,North_America,30,469.96,368.76
158.101.214.54,North_America,30,436.64,453.79
8.219.198.13,North_America,30,470.04,407.93
8.219.53.97,North_America,30,460.44,409.11
130.162.231.167,North_America,30,308.40,369.78
168.138.180.81,North_America,30,312.03,504.77
132.226.16.159,North_America,30,588.56,388.17
131.186.58.134,North_America,30,562.19,472.81
129.213.202.222,North_America,31,675.94,456.98
47.254.22.131,North_America,31,344.82,425.42
152.69.224.197,North_America,31,692.60,403.09
