IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.216.111,North_America,24,374.33,505.83
150.230.22.74,North_America,24,742.22,513.88
141.144.226.190,North_America,24,568.25,381.32
8.219.238.233,North_America,24,616.40,395.63
138.2.16.143,North_America,25,247.75,407.66
192.9.250.241,North_America,25,378.34,531.54
8.222.185.71,North_America,25,615.27,447.68
132.226.114.74,North_America,26,386.48,487.82
152.67.190.105,North_America,26,632.77,380.15
146.56.190.223,North_America,26,535.94,414.16
8.219.254.241,North_America,26,559.04,534.33
158.178.235.146,North_America,27,498.97,177.11
8.219.221.141,North_America,27,669.66,443.46
129.213.214.218,North_America,27,704.09,416.03
141.147.101.191,North_America,27,496.24,444.70
8.219.237.118,North_America,27,557.93,459.93
8.219.61.248,North_America,27,345.80,426.20
129.213.202.222,North_America,27,596.97,541.77
158.101.204.228,North_America,28,538.68,479.91
143.47.238.149,North_America,28,344.67,581.75
149.129.250.187,North_America,28,398.05,455.62
8.219.166.59,North_America,28,502.22,390.50
8.219.192.81,North_America,28,221.05,433.39
8.219.75.138,North_America,29,442.02,478.90
144.24.252.15,North_America,29,465.35,458.86
130.61.169.24,North_America,29,552.07,528.60
138.3.211.178,North_America,29,299.59,423.88
47.88.15.127,North_America,29,276.31,478.32
8.219.246.236,North_America,29,349.24,483.24
8.219.121.149,North_America,29,672.42,583.56
152.70.90.168,North_America,29,486.28,371.24
8.219.243.86,North_America,29,338.97,406.82
129.80.157.170,North_America,29,358.59,260.72
8.219.187.22,North_America,29,366.80,399.10
158.101.208.79,North_America,29,585.49,456.64
150.230.23.123,North_America,29,329.95,404.73
193.122.111.42,North_America,29,438.48,416.31
138.2.122.191,North_America,29,558.19,483.77
158.101.221.173,North_America,29,296.45,521.80
8.219.166.159,North_America,30,503.49,434.52
143.47.191.251,North_America,30,271.01,384.83
8.219.168.82,North_America,30,345.98,475.99
144.21.36.158,North_America,30,627.56,540.91
152.69.209.132,North_America,30,281.72,454.74
138.2.81.71,North_America,30,391.72,448.54
8.219.188.119,North_America,30,658.09,430.36
143.47.183.251,North_America,30,336.07,519.34
130.162.153.3,North_America,30,547.58,499.79
