IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.151.204.91,North_America,29,416.49,413.72
138.2.154.79,North_America,30,292.61,342.19
152.70.103.218,North_America,30,426.96,411.88
130.162.215.108,North_America,31,351.17,416.46
8.219.178.66,North_America,31,249.54,352.32
130.162.181.13,North_America,31,310.57,320.55
138.3.212.218,North_America,32,410.24,302.38
130.61.64.223,North_America,32,303.53,149.64
130.162.38.132,North_America,32,217.92,347.82
8.219.163.121,North_America,32,305.88,264.92
8.219.71.78,North_America,32,233.81,331.17
158.101.206.131,North_America,32,277.91,357.73
8.219.189.148,North_America,33,286.86,384.58
8.222.194.223,North_America,33,175.53,375.61
141.148.242.228,North_America,33,388.14,309.58
8.222.236.172,North_America,33,308.27,360.24
144.21.59.65,North_America,33,320.06,351.41
193.123.177.168,North_America,33,311.17,390.05
141.147.79.116,North_America,33,293.34,327.14
152.67.231.219,North_America,33,360.28,324.84
130.162.251.195,North_America,33,301.93,249.80
158.101.192.232,North_America,34,299.65,260.53
146.56.174.253,North_America,34,342.48,420.64
144.24.176.162,North_America,34,229.38,375.64
8.219.212.142,North_America,34,305.03,262.22
141.148.239.14,North_America,34,391.76,340.45
152.70.60.8,North_America,34,305.30,281.50
141.147.22.52,North_America,34,372.70,341.76
138.2.112.115,North_America,34,219.77,334.45
143.47.250.195,North_America,34,287.48,386.07
152.70.234.185,North_America,34,382.72,339.66
8.222.143.121,North_America,34,276.98,308.58
8.219.1.228,North_America,34,435.79,363.25
8.219.187.205,North_America,34,345.34,230.01
152.70.29.129,North_America,34,402.68,399.09
143.47.255.15,North_America,35,403.03,366.34
129.80.96.156,North_America,35,404.44,331.64
8.219.209.26,North_America,35,463.91,342.39
8.219.80.255,North_America,35,345.11,344.82
168.138.184.172,North_America,35,333.28,281.83
138.2.164.80,North_America,35,305.03,327.19
8.219.197.182,North_America,35,335.94,289.75
143.47.188.168,North_America,35,376.70,272.72
141.148.225.141,North_America,35,484.27,360.54
138.2.66.92,North_America,35,442.25,324.89
152.70.52.215,North_America,35,458.49,324.74
131.186.40.144,North_America,35,365.92,418.11
130.162.224.60,North_America,35,390.95,315.52
