IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.189.125,North_America,22,555.17,116.99
143.47.254.23,North_America,22,287.65,442.08
158.101.217.235,North_America,23,401.10,346.52
8.222.223.210,North_America,24,372.84,385.69
141.148.229.189,North_America,24,353.13,335.26
131.186.46.23,North_America,25,378.60,341.23
152.70.100.55,North_America,25,298.77,279.62
150.230.209.243,North_America,25,437.24,569.81
138.2.138.248,North_America,25,888.75,365.16
158.101.218.218,North_America,25,288.54,419.61
146.56.135.107,North_America,25,257.12,236.77
138.2.21.145,North_America,25,269.05,390.25
129.213.130.70,North_America,25,438.99,237.08
129.80.177.42,North_America,25,431.87,628.66
155.248.174.122,North_America,25,275.19,428.83
155.248.183.238,North_America,26,448.55,542.75
138.3.210.135,North_America,26,301.91,273.20
132.226.197.217,North_America,26,367.17,443.31
152.70.253.44,North_America,26,224.27,511.43
8.219.192.216,North_America,26,420.58,419.75
138.2.134.189,North_America,26,420.59,325.83
146.56.167.222,North_America,27,742.04,536.82
131.186.46.81,North_America,27,333.94,429.44
193.122.58.158,North_America,27,293.43,454.46
152.70.90.168,North_America,27,377.30,455.28
130.162.63.9,North_America,27,229.83,338.09
131.186.17.132,North_America,28,537.82,377.21
129.159.241.57,North_America,28,572.90,524.54
132.145.116.185,North_America,28,350.25,464.26
138.2.13.203,North_America,28,386.34,499.66
143.47.182.95,North_America,28,434.06,406.32
138.2.110.134,North_America,28,534.80,526.00
192.9.177.204,North_America,28,423.56,446.71
138.2.0.244,North_America,28,350.57,227.89
138.2.6.151,North_America,28,472.45,309.73
8.219.213.160,North_America,28,272.92,519.17
144.21.59.145,North_America,28,372.49,434.53
152.70.106.41,North_America,28,265.48,460.90
8.222.203.141,North_America,28,290.63,396.37
8.219.53.189,North_America,28,383.32,373.00
150.230.63.93,North_America,28,281.94,443.63
8.210.29.68,North_America,29,394.74,486.47
138.2.12.28,North_America,29,330.14,384.78
158.180.82.186,North_America,29,348.34,404.79
132.226.157.11,North_America,29,313.35,303.25
8.219.11.208,North_America,29,298.26,455.19
8.219.150.141,North_America,30,522.09,500.86
141.147.114.60,North_America,30,314.44,501.30
8.219.171.131,North_America,30,482.36,448.65
168.138.184.172,North_America,30,462.15,431.21
138.2.7.119,North_America,30,634.58,529.11
158.101.221.226,North_America,30,401.75,546.30
192.18.130.65,North_America,30,248.13,425.50
152.69.232.78,North_America,30,541.25,274.17
155.248.176.1,North_America,30,179.18,554.45
158.101.24.17,North_America,30,390.78,265.11
150.230.216.72,North_America,30,489.41,465.52
152.70.58.133,North_America,30,350.10,533.36
129.146.221.78,North_America,31,493.71,516.19
8.219.100.0,North_America,31,255.69,393.20
158.101.208.176,North_America,31,304.18,392.85
158.180.95.197,North_America,31,335.96,536.33
141.144.205.121,North_America,31,445.43,412.18
158.101.80.84,North_America,31,400.59,279.77
150.230.195.137,North_America,31,323.10,281.82
152.70.59.219,North_America,31,359.79,351.98
152.70.235.232,North_America,31,474.57,311.41
130.162.59.95,North_America,31,456.21,403.94
193.123.225.237,North_America,31,449.39,426.47
158.180.87.223,North_America,31,557.66,487.94
138.2.26.157,North_America,31,219.91,399.17
131.186.57.165,North_America,31,245.61,309.31
152.70.155.147,North_America,31,428.15,374.18
152.70.240.114,North_America,31,646.67,478.07
8.219.151.227,North_America,31,522.93,512.51
8.222.150.69,North_America,31,372.64,363.30
152.67.190.105,North_America,31,599.11,426.78
150.230.192.239,North_America,31,451.77,469.37
131.186.30.132,North_America,32,376.91,602.80
129.154.207.203,North_America,32,430.36,481.49
