IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.122.111.18,North_America,60,268.15,223.41
158.101.207.145,North_America,60,185.66,217.78
132.226.175.31,North_America,61,239.27,248.97
168.138.185.234,North_America,61,276.38,220.32
141.148.203.6,North_America,62,353.05,293.36
150.230.107.44,North_America,62,251.91,236.34
141.147.191.60,North_America,62,141.44,257.59
8.219.228.10,North_America,62,265.92,225.93
130.162.213.155,North_America,63,181.40,253.15
138.3.210.184,North_America,63,291.94,275.25
158.101.217.89,North_America,63,169.71,266.58
158.180.74.134,North_America,63,324.58,232.48
146.56.175.10,North_America,63,282.56,245.06
143.47.190.185,North_America,63,318.56,233.90
8.222.173.237,North_America,63,258.45,188.81
193.122.97.248,North_America,64,261.00,281.55
152.70.95.208,North_America,64,233.75,279.71
129.154.203.18,North_America,64,199.93,263.84
193.123.57.158,North_America,64,301.72,264.81
47.245.114.103,North_America,64,296.28,207.89
152.67.190.105,North_America,64,240.58,247.88
132.145.94.80,North_America,64,269.44,163.22
144.24.44.152,North_America,64,261.17,245.48
47.245.92.233,North_America,64,247.47,269.29
138.2.18.250,North_America,64,265.31,259.89
132.226.7.217,North_America,65,184.66,263.52
129.213.136.180,North_America,65,290.65,251.33
158.101.200.180,North_America,65,231.99,241.78
64.110.104.30,North_America,65,329.64,225.95
129.146.60.210,North_America,65,282.13,275.87
129.80.177.42,North_America,65,254.22,278.75
150.230.199.152,North_America,65,233.06,209.99
130.162.255.8,North_America,65,157.69,217.77
150.230.196.102,North_America,65,307.80,239.70
132.226.175.143,North_America,65,257.74,264.95
8.219.255.137,North_America,65,164.37,210.45
8.210.140.91,North_America,65,279.27,158.83
130.162.195.95,North_America,65,316.94,263.82
8.219.192.155,North_America,65,312.13,276.06
192.9.250.241,North_America,66,207.86,181.67
144.24.69.126,North_America,66,238.82,248.75
193.123.39.5,North_America,66,208.39,213.12
8.219.209.254,North_America,66,228.01,266.25
155.248.160.41,North_America,66,289.04,211.04
47.240.42.138,North_America,66,235.23,229.64
129.146.240.62,North_America,66,352.95,276.96
8.222.159.251,North_America,66,215.16,135.82
146.56.175.155,North_America,66,278.54,220.98
