IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.63.48,North_America,20,638.62,561.22
8.219.97.135,North_America,21,447.58,606.13
141.147.4.209,North_America,21,548.79,584.31
130.162.191.93,North_America,21,403.10,623.06
141.144.232.58,North_America,22,644.47,572.06
8.222.174.12,North_America,22,408.42,493.19
8.219.166.152,North_America,22,289.89,516.46
130.162.159.189,North_America,22,404.26,584.72
141.148.238.69,North_America,22,369.39,578.64
129.146.221.78,North_America,22,437.90,398.98
158.101.203.240,North_America,22,447.13,576.53
144.21.42.64,North_America,22,658.09,539.15
141.147.29.92,North_America,22,492.87,656.16
8.219.143.58,North_America,23,416.72,482.74
130.61.66.166,North_America,23,374.93,593.83
141.147.165.201,North_America,23,474.88,583.84
158.101.215.64,North_America,23,379.60,586.37
140.238.158.238,North_America,23,324.72,508.48
192.18.148.248,North_America,23,503.26,562.51
8.222.188.252,North_America,23,385.96,537.55
193.123.231.237,North_America,23,413.28,650.38
8.219.68.66,North_America,23,434.11,522.36
141.147.184.160,North_America,23,344.53,408.63
144.24.92.30,North_America,23,409.48,547.65
141.148.229.102,North_America,23,493.91,520.09
138.3.254.39,North_America,24,458.16,719.00
8.222.158.140,North_America,24,439.01,572.23
140.238.127.0,North_America,24,457.71,406.12
152.69.224.39,North_America,24,341.19,519.89
193.123.33.175,North_America,24,665.48,552.78
150.230.119.29,North_America,24,477.61,624.56
192.9.177.204,North_America,24,457.41,561.70
152.69.227.159,North_America,24,405.48,591.89
141.148.228.36,North_America,24,409.95,592.84
132.226.170.230,North_America,24,522.91,557.20
131.186.60.210,North_America,25,484.89,521.77
141.148.238.135,North_America,25,613.64,601.52
8.222.188.251,North_America,25,461.33,569.34
168.138.162.187,North_America,25,521.65,606.40
141.147.97.135,North_America,25,369.24,573.76
138.2.56.246,North_America,25,613.59,748.17
129.153.182.255,North_America,25,575.07,417.84
193.123.160.248,North_America,25,585.52,576.79
152.70.37.247,North_America,25,595.27,551.08
130.162.61.214,North_America,25,437.52,459.98
130.162.164.236,North_America,25,501.22,539.72
130.162.179.173,North_America,25,464.97,353.13
193.123.250.44,North_America,25,410.07,430.60
