IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.182.188,North_America,29,237.92,258.90
8.219.130.31,North_America,30,252.49,315.48
8.222.215.20,North_America,31,305.62,235.45
8.219.139.66,North_America,31,409.68,280.88
8.219.205.203,North_America,31,265.87,241.27
64.110.79.188,North_America,31,159.16,221.92
152.70.171.103,North_America,31,115.63,269.36
8.219.148.127,North_America,32,337.30,317.11
141.144.205.207,North_America,32,335.02,194.68
193.123.235.59,North_America,33,280.82,216.89
140.238.45.132,North_America,33,313.41,305.92
141.147.163.68,North_America,33,329.23,343.42
141.144.198.82,North_America,33,346.42,351.24
144.21.41.228,North_America,33,414.65,321.30
8.212.44.95,North_America,33,401.02,366.43
168.138.177.109,North_America,33,219.11,275.63
8.219.182.42,North_America,34,133.66,301.44
130.162.167.162,North_America,34,347.86,249.07
150.230.20.122,North_America,34,337.91,233.11
158.101.216.142,North_America,34,197.82,362.27
47.251.95.178,North_America,34,307.78,137.25
150.230.108.30,North_America,34,345.48,365.88
8.219.96.209,North_America,34,343.35,362.20
193.123.58.225,North_America,34,393.76,320.48
8.219.106.227,North_America,34,452.72,283.11
141.144.195.88,North_America,34,220.85,132.09
141.148.226.50,North_America,34,370.87,302.07
8.219.219.122,North_America,34,278.55,266.20
158.180.92.38,North_America,34,400.53,311.08
8.222.216.62,North_America,34,413.96,257.81
144.22.252.124,North_America,34,332.88,208.38
8.213.137.24,North_America,35,319.77,284.56
8.219.94.225,North_America,35,315.98,198.85
152.70.160.62,North_America,35,348.79,354.34
158.101.141.253,North_America,35,427.22,254.63
144.21.42.173,North_America,35,252.08,234.13
141.148.238.137,North_America,35,263.21,266.39
141.148.203.6,North_America,35,265.72,310.32
168.138.90.241,North_America,35,313.83,307.54
8.219.80.236,North_America,35,373.93,233.97
129.154.50.159,North_America,35,256.83,232.65
8.219.95.34,North_America,35,209.85,259.12
8.219.140.75,North_America,35,314.61,379.94
8.222.191.162,North_America,35,162.06,290.72
47.253.151.248,North_America,35,445.30,391.73
8.219.175.245,North_America,35,326.85,402.18
8.219.106.227,North_America,35,354.01,360.68
8.219.148.127,North_America,35,294.62,270.95
