IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.146.16.219,North_America,20,376.83,469.25
8.222.232.89,North_America,21,416.33,448.43
8.222.243.62,North_America,22,383.82,472.04
129.153.151.252,North_America,22,488.60,479.17
168.138.90.241,North_America,23,804.25,484.97
144.21.37.202,North_America,23,425.79,393.41
47.245.111.221,North_America,24,402.30,528.37
158.180.85.45,North_America,24,364.99,483.61
138.2.117.114,North_America,24,431.99,420.69
138.3.210.24,North_America,24,739.31,510.88
152.70.235.175,North_America,24,686.53,409.76
150.230.251.99,North_America,24,394.53,517.18
152.70.155.147,North_America,24,485.06,468.89
129.146.243.241,North_America,24,371.73,385.07
8.219.199.250,North_America,25,347.76,478.08
144.24.167.37,North_America,25,543.28,430.68
130.61.201.195,North_America,26,445.73,485.22
143.47.191.234,North_America,26,412.01,417.87
141.147.8.187,North_America,26,643.89,476.68
158.101.177.244,North_America,26,396.72,564.62
141.148.229.106,North_America,26,388.86,427.39
150.230.96.198,North_America,26,389.93,394.06
129.146.221.78,North_America,26,390.18,388.82
193.123.36.63,North_America,26,446.19,457.58
8.222.211.112,North_America,26,419.91,503.16
146.56.46.84,North_America,26,470.50,370.35
141.144.199.163,North_America,26,382.23,521.73
146.56.98.220,North_America,26,510.75,475.47
138.3.211.178,North_America,26,469.26,415.73
8.219.105.225,North_America,26,465.44,465.15
129.151.148.35,North_America,26,375.10,430.85
8.222.255.42,North_America,26,468.59,441.91
146.56.102.42,North_America,26,542.04,536.90
152.67.155.45,North_America,27,399.03,436.58
8.219.186.185,North_America,27,412.39,473.38
150.230.208.78,North_America,27,379.07,528.89
8.219.125.177,North_America,27,388.73,503.87
144.24.140.37,North_America,27,396.83,497.87
141.148.233.105,North_America,27,345.53,414.47
8.222.206.187,North_America,27,616.86,449.45
150.230.178.140,North_America,27,408.69,428.55
8.219.106.46,North_America,27,420.12,483.64
141.144.205.129,North_America,27,385.06,479.45
141.147.184.160,North_America,27,454.41,475.58
193.123.35.165,North_America,27,634.74,425.96
8.222.155.117,North_America,27,609.72,430.80
8.219.110.108,North_America,27,379.67,469.91
8.219.255.6,North_America,27,543.34,426.36
