IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.162.25,North_America,28,440.09,316.65
152.70.53.210,North_America,28,527.78,327.10
158.180.69.87,North_America,31,462.52,387.53
152.70.57.182,North_America,32,434.60,265.81
152.69.219.32,North_America,32,547.18,430.26
130.162.241.66,North_America,32,431.42,381.74
129.80.134.254,North_America,32,396.85,334.98
168.138.149.17,North_America,32,442.02,434.92
129.80.26.57,North_America,32,493.10,433.12
158.180.231.216,North_America,33,416.42,316.70
47.245.103.57,North_America,33,348.23,404.93
8.222.177.212,North_America,33,502.54,370.56
193.123.187.111,North_America,33,451.26,358.86
129.154.46.115,North_America,34,521.42,281.51
141.148.240.136,North_America,34,485.30,373.14
130.162.255.112,North_America,34,412.68,406.68
8.212.48.236,North_America,34,391.92,294.20
158.101.207.136,North_America,34,317.95,360.68
129.80.38.71,North_America,34,419.92,357.93
144.21.37.164,North_America,34,366.22,365.00
155.248.161.118,North_America,34,247.08,376.90
158.178.228.103,North_America,34,464.20,354.50
8.219.101.126,North_America,34,398.07,379.85
158.180.92.168,North_America,35,337.27,403.72
192.18.148.248,North_America,35,464.56,375.17
193.123.166.213,North_America,35,502.77,351.65
47.245.127.50,North_America,35,321.14,297.69
152.67.223.195,North_America,35,435.48,322.83
152.70.50.143,North_America,35,398.87,318.64
144.24.84.26,North_America,35,341.38,362.07
141.148.228.231,North_America,35,383.34,375.42
8.213.137.24,North_America,36,509.31,364.93
141.148.229.106,North_America,36,319.91,328.85
152.67.203.34,North_America,36,450.69,326.67
150.230.123.208,North_America,36,551.32,231.70
129.80.174.12,North_America,36,325.77,356.66
132.226.224.104,North_America,36,318.27,369.85
150.136.193.255,North_America,36,471.30,325.45
8.219.98.6,North_America,36,386.11,406.62
8.219.153.88,North_America,36,358.68,342.91
8.219.82.137,North_America,36,372.79,411.62
152.70.52.215,North_America,36,393.56,428.38
152.70.59.104,North_America,36,349.47,342.67
64.110.104.30,North_America,36,496.90,377.93
129.213.212.208,North_America,36,431.39,342.26
152.70.253.44,North_America,36,374.46,280.82
138.2.107.107,North_America,36,502.14,248.72
138.2.75.91,North_America,36,451.68,414.55
