IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.58.184,North_America,20,429.59,547.05
152.70.184.11,North_America,21,379.10,373.22
143.47.181.192,North_America,22,402.10,487.59
141.147.114.64,North_America,22,352.21,457.18
132.226.135.116,North_America,22,351.78,364.08
132.226.236.143,North_America,23,475.80,522.20
193.123.190.133,North_America,23,405.41,313.61
141.147.52.241,North_America,23,387.40,411.09
141.147.26.96,North_America,23,308.13,354.40
144.24.200.164,North_America,23,333.23,359.16
138.2.75.91,North_America,23,349.97,439.65
138.3.218.58,North_America,23,448.22,295.60
141.144.249.202,North_America,23,323.86,531.45
150.136.240.243,North_America,23,374.75,560.39
168.138.212.80,North_America,23,383.86,570.26
132.226.215.99,North_America,24,377.94,494.79
144.21.50.207,North_America,24,384.42,437.57
144.24.179.70,North_America,24,617.06,368.98
141.147.80.122,North_America,24,373.83,430.52
150.230.220.184,North_America,24,317.54,301.58
158.101.201.75,North_America,24,376.93,382.02
141.144.249.95,North_America,25,411.33,540.13
146.56.40.181,North_America,25,401.00,507.74
193.123.244.254,North_America,25,342.37,584.60
152.70.28.93,North_America,25,381.74,470.97
152.70.103.72,North_America,25,359.22,531.66
138.3.254.39,North_America,25,383.69,456.98
130.162.228.90,North_America,25,362.15,488.28
129.154.207.203,North_America,25,384.64,456.29
143.47.181.101,North_America,25,358.02,428.84
193.123.165.66,North_America,25,399.63,442.90
144.21.35.231,North_America,25,363.98,416.83
193.123.35.84,North_America,25,315.19,386.38
129.80.25.231,North_America,25,566.18,543.58
141.147.78.121,North_America,25,372.05,408.83
129.151.148.35,North_America,25,401.33,358.62
131.186.33.175,North_America,25,415.69,411.69
141.147.108.83,North_America,25,338.40,424.47
129.151.254.48,North_America,25,311.23,404.76
141.148.235.111,North_America,25,432.81,618.92
158.101.207.120,North_America,25,283.48,471.29
140.238.60.225,North_America,25,413.78,462.93
132.145.11.208,North_America,25,345.07,441.01
192.18.134.22,North_America,26,400.83,643.54
144.21.33.3,North_America,26,373.13,345.68
193.123.179.96,North_America,26,338.15,377.66
138.2.106.12,North_America,26,312.25,409.44
129.154.201.211,North_America,26,356.88,514.54
