IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.56.183,North_America,20,333.64,511.89
130.61.152.90,North_America,24,285.82,540.15
138.2.19.48,North_America,24,342.68,574.96
47.245.84.107,North_America,25,321.15,502.97
152.70.105.177,North_America,25,329.53,420.53
129.158.231.91,North_America,25,367.78,467.42
144.24.140.37,North_America,26,331.26,418.25
47.90.141.204,North_America,26,375.43,468.83
8.222.164.182,North_America,26,381.99,496.45
47.254.65.110,North_America,26,484.55,570.15
193.122.62.243,North_America,27,388.48,466.45
152.70.52.215,North_America,27,438.48,484.16
138.2.30.173,North_America,27,659.54,538.36
8.219.247.20,North_America,28,361.59,400.44
130.162.233.83,North_America,28,316.95,474.79
130.162.239.199,North_America,28,363.70,391.61
152.67.125.174,North_America,28,414.08,391.62
152.67.214.161,North_America,28,365.42,463.13
129.159.25.62,North_America,28,232.77,561.85
152.70.251.65,North_America,28,343.46,447.63
143.47.191.130,North_America,29,453.29,508.46
146.56.162.25,North_America,29,334.10,417.74
150.230.7.216,North_America,29,368.19,489.22
47.88.90.167,North_America,29,689.24,477.01
130.162.42.82,North_America,29,459.02,568.21
168.138.165.174,North_America,29,335.97,532.05
152.70.99.15,North_America,29,369.47,561.58
146.56.164.116,North_America,29,316.18,286.90
138.2.56.246,North_America,30,377.94,397.92
138.2.31.135,North_America,30,384.34,464.47
8.222.215.158,North_America,30,426.51,506.55
193.123.183.7,North_America,30,650.31,481.89
144.24.76.83,North_America,30,397.83,511.37
152.70.48.32,North_America,30,352.81,579.28
130.61.201.195,North_America,30,327.15,579.30
8.222.184.160,North_America,30,358.47,478.34
141.148.241.129,North_America,30,401.86,591.60
132.226.193.41,North_America,31,399.70,543.93
8.222.159.218,North_America,31,395.17,463.35
8.219.74.160,North_America,31,383.98,503.10
150.230.62.103,North_America,31,329.39,451.80
192.18.134.22,North_America,31,480.12,497.35
141.147.69.217,North_America,31,653.67,522.53
130.162.195.95,North_America,31,588.32,449.76
8.210.247.125,North_America,31,545.36,412.77
129.159.241.172,North_America,31,375.96,572.50
138.2.118.235,North_America,31,458.13,496.46
8.222.164.187,North_America,31,371.62,454.67
