IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.158.240.58,North_America,58,251.05,318.55
152.70.43.245,North_America,59,337.22,258.40
140.238.122.201,North_America,59,313.13,313.75
64.110.83.237,North_America,59,322.57,276.27
130.162.129.55,North_America,59,297.85,335.79
141.148.233.164,North_America,60,313.06,329.60
143.47.248.80,North_America,60,307.34,311.06
129.80.123.71,North_America,60,289.31,298.98
130.162.177.234,North_America,60,350.81,338.32
158.180.76.74,North_America,60,322.20,305.31
193.123.38.72,North_America,60,304.69,269.74
129.159.251.87,North_America,60,316.97,285.76
8.219.117.140,North_America,60,313.34,292.52
141.148.233.204,North_America,60,278.30,287.58
8.219.71.161,North_America,60,362.96,280.47
129.154.216.184,North_America,60,302.52,271.01
130.162.168.87,North_America,60,273.92,302.84
141.147.57.180,North_America,60,206.69,291.79
47.245.115.40,North_America,61,304.79,279.71
47.245.122.73,North_America,61,334.11,224.91
138.2.19.191,North_America,61,295.34,306.93
140.238.50.112,North_America,61,339.03,303.31
152.67.102.137,North_America,61,304.88,317.37
141.144.194.22,North_America,61,301.48,293.76
141.147.81.148,North_America,61,329.83,294.40
144.21.35.117,North_America,61,256.93,305.93
129.146.168.102,North_America,61,252.62,227.10
144.21.61.119,North_America,61,339.58,279.26
64.110.67.249,North_America,61,215.46,336.98
141.147.27.134,North_America,61,261.62,306.29
144.24.243.207,North_America,61,260.39,314.54
8.222.251.206,North_America,61,366.84,247.95
158.180.95.21,North_America,61,189.87,268.16
158.180.84.111,North_America,61,300.00,238.65
146.56.134.18,North_America,61,231.61,335.28
8.222.172.252,North_America,61,289.97,278.56
192.18.134.22,North_America,61,321.85,231.84
8.222.208.154,North_America,61,228.06,288.04
132.226.169.182,North_America,61,288.14,236.86
8.222.175.47,North_America,61,321.37,248.05
168.138.46.67,North_America,61,312.60,212.96
193.123.182.170,North_America,61,285.43,308.39
141.148.226.219,North_America,61,300.46,295.96
138.2.183.22,North_America,61,339.66,257.00
8.219.121.4,North_America,61,326.21,303.44
130.162.242.55,North_America,62,186.19,240.51
140.238.23.148,North_America,62,327.48,308.18
168.138.13.201,North_America,62,306.04,296.55
