IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.38.190,North_America,31,387.58,410.26
193.123.181.167,North_America,32,425.22,345.40
152.69.234.101,North_America,32,493.50,447.16
8.222.165.104,North_America,32,343.62,390.28
158.101.202.197,North_America,32,454.19,373.24
8.222.195.186,North_America,33,487.54,308.17
152.70.38.2,North_America,33,403.71,428.19
155.248.163.174,North_America,33,455.08,358.20
140.238.60.225,North_America,34,387.66,360.49
138.2.129.237,North_America,34,399.53,338.66
146.56.177.18,North_America,34,351.00,362.64
8.219.3.2,North_America,34,408.55,443.21
129.213.202.222,North_America,34,484.69,331.52
129.154.207.203,North_America,34,462.22,397.40
8.219.181.109,North_America,34,355.79,341.40
150.230.196.248,North_America,35,372.20,374.32
131.186.35.191,North_America,35,410.92,438.50
8.219.182.156,North_America,35,407.50,394.91
141.147.5.221,North_America,35,409.63,300.12
8.219.137.78,North_America,35,377.79,360.31
47.88.15.127,North_America,35,472.40,380.07
138.2.171.77,North_America,35,389.88,359.36
152.70.61.147,North_America,35,458.89,364.39
168.138.177.109,North_America,35,366.53,370.14
150.230.222.140,North_America,35,434.75,405.30
193.122.53.246,North_America,35,447.30,381.23
129.151.254.48,North_America,35,418.38,404.77
152.70.93.73,North_America,35,409.89,333.31
130.162.134.217,North_America,36,413.35,341.47
141.147.94.142,North_America,36,452.26,384.44
8.219.186.146,North_America,36,469.37,418.43
132.226.204.161,North_America,36,376.64,389.71
8.222.253.159,North_America,36,368.90,399.57
193.123.244.221,North_America,36,420.49,363.90
193.123.178.211,North_America,36,425.09,408.21
8.219.116.224,North_America,36,453.53,370.11
152.70.52.44,North_America,36,429.90,348.09
141.147.67.252,North_America,36,371.29,367.86
146.56.146.67,North_America,36,418.09,333.47
131.186.30.7,North_America,36,282.00,262.28
130.162.220.45,North_America,36,413.17,355.43
141.145.217.226,North_America,36,397.31,366.81
130.61.169.24,North_America,36,474.88,414.24
130.162.252.209,North_America,36,477.60,406.04
130.162.182.121,North_America,36,508.99,404.74
130.162.58.82,North_America,36,357.26,362.23
150.230.22.54,North_America,36,486.75,235.00
130.162.240.31,North_America,36,420.15,335.74
