IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.63.206,North_America,19,477.45,550.81
152.70.88.253,North_America,21,416.24,493.63
158.101.202.202,North_America,21,367.48,592.59
193.123.181.103,North_America,21,336.69,553.54
8.213.159.58,North_America,21,421.10,541.53
158.101.33.35,North_America,22,502.24,511.02
130.162.43.175,North_America,22,399.68,555.48
130.162.159.211,North_America,22,432.59,520.14
158.101.214.54,North_America,22,395.71,604.67
152.67.148.82,North_America,23,363.94,505.82
143.47.178.84,North_America,23,423.01,654.37
141.147.66.134,North_America,23,459.21,526.57
152.70.99.43,North_America,23,389.54,423.78
158.101.94.235,North_America,23,363.30,601.49
8.222.166.116,North_America,23,394.65,427.86
132.226.9.5,North_America,23,364.99,615.38
8.210.171.28,North_America,24,389.34,576.30
8.219.206.141,North_America,24,643.75,451.91
130.162.251.173,North_America,24,468.97,510.45
129.159.31.175,North_America,24,496.76,476.93
141.144.202.197,North_America,24,396.83,454.41
193.123.235.59,North_America,24,355.49,519.93
193.123.184.89,North_America,24,410.67,495.18
141.144.207.86,North_America,24,410.29,467.08
131.186.27.21,North_America,24,632.87,567.51
150.230.198.127,North_America,24,438.32,665.79
146.56.137.65,North_America,24,366.91,592.85
8.219.205.14,North_America,24,464.83,626.10
155.248.172.242,North_America,24,441.37,542.24
141.147.86.179,North_America,24,774.65,463.29
138.3.250.95,North_America,24,434.69,639.14
130.61.12.41,North_America,25,421.94,584.58
150.230.126.28,North_America,25,394.67,449.61
141.148.238.94,North_America,25,426.18,498.62
146.56.44.183,North_America,25,420.23,553.73
130.162.180.38,North_America,25,435.96,601.13
152.69.232.43,North_America,25,392.81,572.58
64.110.80.128,North_America,25,433.85,504.29
141.147.89.32,North_America,25,397.75,464.89
47.245.87.61,North_America,25,622.36,531.45
158.101.218.218,North_America,25,405.42,457.58
152.69.230.185,North_America,25,460.19,593.67
158.180.71.16,North_America,25,480.50,341.59
141.144.203.127,North_America,25,421.98,307.22
132.226.10.197,North_America,25,376.25,322.89
146.56.101.141,North_America,26,428.53,456.08
158.101.220.1,North_America,26,408.21,506.82
64.110.77.157,North_America,26,438.02,591.94
