IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.209.217.106,North_America,22,578.89,426.17
141.148.233.188,North_America,23,426.31,447.62
146.56.185.82,North_America,23,548.10,407.81
192.9.180.162,North_America,24,589.53,466.44
143.47.228.55,North_America,25,344.26,575.66
141.147.52.77,North_America,25,512.47,395.12
143.47.186.119,North_America,26,646.70,431.44
129.159.205.117,North_America,26,220.61,424.75
141.148.234.119,North_America,26,581.62,476.62
138.2.148.167,North_America,26,494.99,456.82
152.69.228.59,North_America,26,673.70,462.39
8.222.202.54,North_America,27,439.74,314.91
8.219.184.164,North_America,27,366.34,411.10
144.21.39.32,North_America,28,532.09,394.43
8.222.68.116,North_America,28,408.85,435.63
8.219.167.112,North_America,28,524.87,482.54
129.159.12.15,North_America,28,373.51,519.15
141.147.50.16,North_America,28,418.77,403.70
8.218.183.231,North_America,28,579.59,430.84
158.178.245.161,North_America,28,290.18,467.03
146.56.185.201,North_America,28,677.00,281.88
141.147.44.118,North_America,28,386.64,417.61
150.230.23.93,North_America,28,462.55,468.40
193.123.56.147,North_America,29,562.88,527.84
141.147.184.160,North_America,29,491.90,439.14
8.219.93.42,North_America,29,446.93,210.66
130.162.160.88,North_America,29,367.03,550.21
132.226.210.219,North_America,29,370.98,295.21
130.162.144.191,North_America,29,601.63,427.41
8.219.222.81,North_America,29,307.84,400.81
144.21.55.131,North_America,29,578.49,452.91
130.162.177.195,North_America,29,544.06,442.82
141.147.117.168,North_America,29,548.46,435.96
158.180.80.55,North_America,29,286.77,471.85
141.147.172.167,North_America,29,377.21,297.68
130.162.244.154,North_America,29,464.32,471.69
138.2.75.91,North_America,29,281.87,500.46
141.148.246.65,North_America,30,376.02,463.31
158.101.213.206,North_America,30,360.43,319.42
8.222.215.185,North_America,30,468.55,506.93
132.226.134.39,North_America,30,500.88,442.24
8.219.115.235,North_America,30,483.40,399.88
141.148.233.174,North_America,30,636.74,297.63
193.123.33.175,North_America,30,607.68,475.79
193.123.181.27,North_America,30,331.70,487.94
141.147.71.149,North_America,30,635.11,280.65
129.154.50.159,North_America,30,560.24,541.30
152.70.24.23,North_America,30,391.62,338.76
