IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
168.138.219.50,North_America,60,235.89,208.01
8.219.127.205,North_America,61,297.93,281.97
193.123.57.160,North_America,61,222.58,188.14
47.245.90.27,North_America,61,234.94,293.07
158.180.83.47,North_America,62,270.41,284.74
152.70.57.180,North_America,62,249.56,266.23
193.123.36.192,North_America,62,271.79,253.17
64.110.67.55,North_America,62,305.06,232.60
8.222.208.63,North_America,62,307.05,298.07
64.110.101.125,North_America,62,200.32,162.12
8.219.222.160,North_America,62,244.70,245.16
152.69.226.55,North_America,62,191.32,233.40
158.101.128.214,North_America,62,277.65,246.24
152.70.52.20,North_America,62,269.70,186.72
138.2.11.202,North_America,63,309.51,225.60
138.2.17.37,North_America,63,278.82,246.49
8.219.14.108,North_America,63,212.23,278.66
8.219.221.3,North_America,63,182.34,267.49
8.219.216.241,North_America,63,221.61,258.66
150.230.118.66,North_America,63,225.01,244.82
129.159.87.24,North_America,63,287.71,187.13
146.56.137.33,North_America,63,320.93,173.61
47.88.90.167,North_America,63,279.61,203.91
138.2.29.255,North_America,63,253.24,217.24
8.219.245.250,North_America,63,234.11,271.10
129.213.185.220,North_America,63,211.69,277.08
8.222.177.65,North_America,63,260.95,276.71
8.222.171.185,North_America,63,194.56,222.26
146.56.160.160,North_America,63,279.64,255.94
192.9.146.103,North_America,63,181.95,229.51
130.162.135.9,North_America,63,304.58,250.90
150.230.221.10,North_America,64,242.33,238.07
8.222.170.211,North_America,64,263.98,289.50
132.226.12.91,North_America,64,271.24,246.95
152.70.103.29,North_America,64,228.14,163.39
8.210.58.6,North_America,64,281.33,238.90
131.186.63.148,North_America,64,346.97,267.23
47.253.105.131,North_America,64,283.21,280.69
158.178.245.161,North_America,64,289.33,154.99
152.70.95.198,North_America,64,355.74,250.84
146.56.162.25,North_America,64,219.16,261.15
192.18.134.22,North_America,64,295.90,237.12
130.162.250.67,North_America,64,281.73,237.94
8.222.211.100,North_America,64,244.57,239.31
8.222.146.127,North_America,64,311.07,271.98
155.248.186.114,North_America,64,126.54,254.66
47.57.6.111,North_America,64,229.40,250.02
152.70.31.18,North_America,64,234.86,238.97
