IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.141.241,North_America,22,375.46,254.21
146.56.146.67,North_America,23,204.29,316.10
141.147.172.227,North_America,24,319.46,352.72
193.123.182.99,North_America,24,350.12,369.11
8.222.247.4,North_America,24,391.92,236.89
8.222.236.255,North_America,25,366.32,361.47
129.158.224.222,North_America,26,245.26,431.88
144.24.44.152,North_America,26,345.17,397.59
150.230.23.132,North_America,26,361.75,262.82
8.222.159.55,North_America,26,375.11,325.45
8.219.156.37,North_America,27,368.86,259.49
47.245.120.85,North_America,27,339.08,429.94
158.180.86.251,North_America,27,268.20,230.47
129.154.193.232,North_America,27,331.14,368.03
8.222.233.199,North_America,27,327.18,241.56
152.69.219.32,North_America,27,360.58,372.88
8.222.247.126,North_America,27,248.74,328.55
150.230.217.52,North_America,27,260.45,347.26
130.162.250.162,North_America,27,202.51,385.46
64.110.79.143,North_America,28,336.44,399.16
129.159.202.83,North_America,28,237.30,456.57
132.226.22.150,North_America,28,316.91,364.85
158.180.89.72,North_America,28,293.11,326.77
47.251.95.178,North_America,28,299.49,316.90
131.186.63.81,North_America,29,369.51,246.22
152.67.207.138,North_America,29,156.63,350.54
129.80.114.23,North_America,29,286.02,354.18
146.56.99.173,North_America,29,263.85,305.37
8.219.243.180,North_America,29,289.71,326.29
130.162.135.9,North_America,29,262.86,309.21
152.67.153.240,North_America,29,392.84,306.97
150.230.249.48,North_America,30,382.46,362.43
8.222.150.40,North_America,30,228.23,306.14
138.2.1.122,North_America,30,237.92,459.52
141.148.244.232,North_America,30,282.04,325.25
8.222.183.37,North_America,30,441.98,326.72
158.101.222.103,North_America,30,259.32,401.01
47.89.244.253,North_America,30,250.71,303.23
158.101.221.70,North_America,31,278.33,123.51
158.101.214.54,North_America,31,165.08,194.70
141.144.198.221,North_America,31,284.19,397.79
138.3.240.63,North_America,31,231.42,232.86
150.230.211.162,North_America,31,273.20,364.33
168.138.165.174,North_America,31,330.81,455.06
168.138.46.67,North_America,31,327.70,366.30
129.154.207.203,North_America,31,398.93,379.33
193.123.226.115,North_America,31,325.96,388.02
8.222.196.208,North_America,31,318.17,367.57
