IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.213.136.180,North_America,21,229.78,153.44
144.21.42.197,North_America,21,265.67,299.96
141.147.184.160,North_America,22,196.50,375.88
152.69.218.23,North_America,23,248.02,292.17
150.230.108.23,North_America,24,277.10,486.56
8.222.255.96,North_America,24,335.40,266.60
144.22.252.124,North_America,25,329.14,226.35
152.67.218.7,North_America,25,284.20,325.51
168.138.194.74,North_America,26,292.12,460.21
192.9.180.162,North_America,27,299.80,403.48
158.180.82.186,North_America,27,240.01,214.65
150.230.112.169,North_America,27,244.48,407.82
141.147.37.234,North_America,27,310.95,298.79
155.248.185.248,North_America,27,262.56,192.91
130.162.51.154,North_America,27,310.94,157.88
141.144.192.172,North_America,27,258.66,356.19
131.186.33.175,North_America,27,371.73,293.74
192.18.134.22,North_America,28,203.89,558.39
152.67.248.47,North_America,28,389.39,398.36
141.148.227.4,North_America,28,322.19,226.69
144.21.38.104,North_America,28,382.86,237.99
141.144.207.208,North_America,28,303.93,277.44
138.2.18.52,North_America,28,226.21,398.70
158.101.211.51,North_America,28,294.33,179.16
192.9.250.241,North_America,29,228.68,430.29
8.219.98.205,North_America,29,346.98,434.36
193.123.33.182,North_America,29,273.50,266.54
8.219.223.57,North_America,29,336.76,321.08
8.219.188.146,North_America,29,388.29,305.54
141.148.247.59,North_America,30,185.21,409.18
141.144.200.124,North_America,30,402.81,193.86
141.147.42.4,North_America,30,281.91,414.08
141.147.67.192,North_America,30,330.26,185.25
8.219.252.109,North_America,30,312.42,375.83
158.180.66.170,North_America,30,281.57,336.96
130.61.70.215,North_America,30,423.44,387.81
144.21.33.167,North_America,30,114.45,164.83
150.230.104.234,North_America,30,387.25,479.93
193.123.81.105,North_America,30,276.88,466.13
8.222.207.171,North_America,30,223.19,408.39
141.148.229.106,North_America,30,174.65,310.71
8.222.140.33,North_America,30,281.41,369.15
8.219.231.46,North_America,30,276.85,474.64
132.226.157.11,North_America,30,263.39,339.11
192.9.146.103,North_America,30,340.57,240.56
8.222.212.50,North_America,31,386.14,418.58
129.159.27.43,North_America,31,350.90,277.82
8.222.198.249,North_America,31,366.89,401.85
