IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
140.238.121.196,North_America,33,451.32,385.35
138.2.162.123,North_America,38,317.92,288.47
144.21.42.145,North_America,38,379.20,309.02
150.230.252.92,North_America,39,448.11,247.34
144.22.252.124,North_America,39,379.79,193.37
158.101.201.94,North_America,39,373.49,284.99
8.213.137.24,North_America,40,300.37,307.10
129.159.26.186,North_America,40,240.47,354.16
129.80.177.42,North_America,40,408.75,361.00
141.148.244.16,North_America,40,489.41,384.32
141.144.254.145,North_America,41,432.87,291.05
8.219.133.180,North_America,41,321.56,274.60
129.154.218.57,North_America,41,391.13,255.90
144.24.69.106,North_America,41,299.02,351.86
8.222.129.189,North_America,41,308.06,113.20
150.230.185.144,North_America,41,432.81,330.76
141.145.199.188,North_America,41,377.74,371.71
168.138.90.241,North_America,41,357.79,222.69
47.245.91.110,North_America,41,377.57,343.66
138.2.81.71,North_America,42,319.64,273.22
158.101.86.121,North_America,42,438.41,324.00
141.148.227.212,North_America,42,458.98,367.10
150.230.209.145,North_America,42,392.23,270.60
129.80.76.191,North_America,42,360.65,340.36
47.89.244.253,North_America,43,309.69,302.41
132.145.116.185,North_America,43,332.60,293.76
129.151.204.91,North_America,43,460.68,289.04
8.222.243.231,North_America,43,336.53,343.82
141.147.92.41,North_America,43,415.19,340.94
129.159.254.152,North_America,43,306.09,365.18
141.148.17.171,North_America,43,416.20,377.05
64.110.89.92,North_America,43,467.10,322.96
8.222.250.180,North_America,43,322.24,358.43
130.162.162.248,North_America,44,366.27,309.00
146.56.155.232,North_America,44,294.79,391.60
8.222.183.135,North_America,44,513.39,330.60
192.18.159.129,North_America,44,484.02,315.01
129.146.46.164,North_America,44,339.96,343.64
150.230.195.210,North_America,44,327.23,306.11
144.21.38.39,North_America,44,339.17,288.03
130.162.246.174,North_America,44,388.79,349.48
140.238.158.238,North_America,44,436.98,324.07
152.70.53.210,North_America,44,448.60,361.00
132.226.114.74,North_America,44,299.99,290.87
146.56.177.29,North_America,45,375.14,314.17
141.147.182.9,North_America,45,330.72,324.68
47.88.15.127,North_America,45,432.13,319.96
193.122.117.7,North_America,45,394.16,383.87
