IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.105.213,North_America,17,478.87,646.61
141.148.226.63,North_America,18,509.37,528.43
8.219.249.255,North_America,20,614.48,672.43
141.147.73.3,North_America,20,497.13,491.75
144.24.186.152,North_America,20,339.81,415.15
158.101.142.100,North_America,20,569.60,536.48
152.70.179.177,North_America,20,366.56,446.89
141.148.228.91,North_America,20,440.46,504.36
193.123.60.11,North_America,20,526.23,502.73
132.226.171.251,North_America,21,620.86,558.58
141.148.234.250,North_America,21,531.79,646.80
132.145.255.144,North_America,21,679.88,557.21
138.2.167.37,North_America,22,574.14,488.41
141.148.245.96,North_America,22,541.07,599.37
146.56.139.247,North_America,22,472.24,496.47
129.213.136.180,North_America,22,673.85,597.18
144.24.88.183,North_America,22,718.54,546.34
129.159.241.250,North_America,22,577.89,576.56
141.144.193.204,North_America,23,495.52,669.78
192.18.148.248,North_America,23,503.04,692.56
152.70.42.254,North_America,23,436.41,762.14
193.122.8.31,North_America,23,643.92,539.01
8.222.228.209,North_America,23,501.41,517.46
141.148.247.233,North_America,23,392.67,316.06
140.238.214.247,North_America,23,517.42,714.71
144.24.81.70,North_America,23,589.52,517.81
141.144.199.157,North_America,23,730.67,595.39
146.56.185.230,North_America,23,506.25,432.80
130.162.185.105,North_America,23,649.95,675.28
193.123.62.13,North_America,23,659.09,558.52
152.70.245.86,North_America,23,693.45,561.05
143.47.187.82,North_America,23,436.80,499.38
143.47.225.71,North_America,23,525.02,441.64
138.2.156.240,North_America,24,568.21,650.53
138.2.10.18,North_America,24,480.86,719.71
146.56.37.142,North_America,24,579.32,554.66
130.162.227.145,North_America,24,477.23,557.10
144.24.243.207,North_America,24,588.92,670.79
152.70.54.63,North_America,24,490.56,758.57
132.226.234.73,North_America,24,547.89,590.91
158.101.95.1,North_America,24,573.60,601.36
130.162.188.145,North_America,24,685.41,661.54
146.56.157.165,North_America,24,597.27,400.45
152.70.48.226,North_America,24,401.91,540.37
141.144.246.152,North_America,24,618.62,492.78
144.21.40.120,North_America,24,639.63,442.74
141.148.233.239,North_America,24,755.61,537.44
129.154.59.99,North_America,24,395.68,653.26
