IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.86.94,North_America,60,175.68,229.81
144.24.83.109,North_America,60,215.06,252.49
132.226.224.154,North_America,60,249.91,205.04
129.159.249.34,North_America,60,215.77,175.66
129.213.79.76,North_America,61,206.80,209.74
158.101.221.72,North_America,61,227.37,284.89
64.110.73.150,North_America,61,260.05,170.42
132.226.198.110,North_America,61,160.74,213.37
152.70.43.177,North_America,61,177.10,271.75
141.147.10.231,North_America,61,279.68,207.79
129.154.207.59,North_America,61,261.60,202.06
141.147.110.246,North_America,61,151.65,100.05
8.222.161.230,North_America,61,253.59,302.02
64.110.79.188,North_America,61,238.38,271.21
8.222.203.102,North_America,61,281.84,236.04
152.70.95.98,North_America,62,246.86,221.48
8.219.189.164,North_America,62,238.43,251.61
143.47.225.137,North_America,62,210.83,294.15
150.230.23.138,North_America,62,267.47,289.69
152.70.52.215,North_America,62,182.82,286.03
141.144.194.226,North_America,62,287.11,257.66
130.162.175.136,North_America,62,288.66,248.22
146.56.148.45,North_America,62,247.68,222.21
8.219.122.137,North_America,62,208.17,209.27
152.70.236.230,North_America,62,192.19,175.03
130.162.209.113,North_America,62,202.57,246.23
132.226.31.178,North_America,62,215.03,225.71
8.219.65.82,North_America,62,172.76,237.37
8.219.74.127,North_America,62,232.34,178.49
158.101.216.153,North_America,62,286.83,271.44
140.238.126.66,North_America,62,330.34,214.37
8.219.176.201,North_America,62,297.08,228.05
158.101.222.16,North_America,62,255.97,196.54
140.83.86.166,North_America,63,251.25,191.01
141.148.236.172,North_America,63,216.43,214.67
8.219.80.207,North_America,63,251.04,216.53
138.2.5.35,North_America,63,214.69,194.52
131.186.46.80,North_America,63,134.16,190.60
141.147.38.240,North_America,63,283.89,264.30
141.144.207.189,North_America,63,253.48,234.43
8.219.78.119,North_America,63,222.96,212.18
47.243.171.8,North_America,63,190.31,194.48
144.24.79.72,North_America,63,217.84,275.26
129.151.204.91,North_America,63,317.04,194.18
64.110.104.30,North_America,63,312.67,198.49
158.180.69.57,North_America,63,194.42,138.75
146.56.162.25,North_America,63,168.53,269.51
130.162.215.116,North_America,63,218.82,270.35
