IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.185.63,North_America,21,439.21,467.30
8.219.222.174,North_America,22,607.44,405.54
146.56.129.186,North_America,22,494.64,526.83
129.158.33.69,North_America,22,508.90,574.57
144.24.68.140,North_America,24,334.57,529.61
8.222.177.65,North_America,24,435.43,476.78
143.47.187.79,North_America,24,554.12,476.28
8.219.223.37,North_America,25,629.33,346.11
193.122.104.244,North_America,25,375.56,546.72
8.222.255.202,North_America,25,446.55,514.26
129.159.15.164,North_America,25,757.97,596.54
138.2.11.202,North_America,25,436.80,521.21
143.47.182.152,North_America,26,372.63,454.81
141.147.69.217,North_America,26,433.53,419.50
192.9.139.160,North_America,26,727.66,371.41
141.147.117.141,North_America,26,464.17,433.00
141.148.235.60,North_America,26,363.31,469.83
192.9.250.241,North_America,27,296.56,476.95
47.245.89.211,North_America,27,533.58,470.68
141.148.6.107,North_America,27,653.58,593.83
132.145.232.171,North_America,27,486.81,490.82
141.148.70.155,North_America,28,519.44,383.06
141.147.54.175,North_America,28,466.28,505.49
150.230.62.103,North_America,28,460.15,398.39
129.154.207.203,North_America,28,374.14,529.17
146.56.188.113,North_America,28,331.86,298.99
8.222.188.207,North_America,28,521.72,389.94
141.148.31.58,North_America,28,382.93,508.83
144.24.77.131,North_America,29,497.17,281.84
8.222.195.22,North_America,29,446.03,564.45
129.151.254.48,North_America,29,262.06,492.04
132.145.94.80,North_America,29,480.76,395.26
131.186.45.40,North_America,29,485.21,409.72
192.9.180.162,North_America,29,251.80,475.62
168.138.177.109,North_America,29,406.52,392.20
141.144.201.12,North_America,29,541.33,599.71
129.150.48.0,North_America,29,311.12,517.92
168.138.194.74,North_America,29,620.56,393.46
146.56.164.131,North_America,30,405.35,445.60
138.2.166.203,North_America,30,499.30,499.20
193.123.167.25,North_America,30,371.87,379.51
129.158.224.81,North_America,30,512.98,551.58
8.222.217.154,North_America,30,379.06,442.86
141.147.188.33,North_America,30,498.49,575.67
8.219.247.187,North_America,30,493.35,426.19
141.148.24.212,North_America,30,434.04,508.65
141.148.234.111,North_America,30,509.30,443.18
138.3.210.24,North_America,30,478.66,472.19
