IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.90.229,North_America,59,255.96,303.62
8.218.148.106,North_America,59,256.04,269.54
144.24.178.230,North_America,59,238.03,283.77
132.226.128.197,North_America,60,339.42,281.13
141.147.171.254,North_America,60,225.42,319.15
158.101.215.95,North_America,60,184.51,300.02
130.162.35.63,North_America,60,272.42,337.15
132.145.227.106,North_America,60,259.01,235.74
8.222.223.38,North_America,60,271.27,295.18
141.148.240.121,North_America,60,319.41,241.48
141.147.10.191,North_America,60,304.72,292.06
146.56.146.67,North_America,60,254.54,313.31
139.185.34.131,North_America,61,294.79,251.58
138.2.170.227,North_America,61,232.58,266.65
129.159.84.71,North_America,61,350.61,289.42
8.219.133.232,North_America,61,227.92,298.57
8.222.203.162,North_America,61,247.17,288.59
47.245.122.73,North_America,61,292.85,299.27
8.219.175.81,North_America,61,263.72,231.56
141.148.227.218,North_America,61,277.64,292.27
138.2.158.101,North_America,61,333.09,261.25
130.162.173.125,North_America,61,326.12,293.56
140.238.23.148,North_America,61,328.64,275.13
130.162.189.130,North_America,61,286.33,228.51
143.47.126.244,North_America,61,157.36,266.16
8.219.69.176,North_America,61,232.16,308.78
129.158.240.58,North_America,61,262.64,310.52
193.123.33.167,North_America,61,290.09,283.50
129.80.255.117,North_America,61,322.44,242.76
132.226.193.78,North_America,61,248.75,311.97
130.61.71.116,North_America,61,263.99,315.14
144.21.61.119,North_America,61,273.22,251.54
130.162.165.195,North_America,61,144.30,281.44
130.162.247.172,North_America,61,304.28,255.11
138.2.123.30,North_America,61,324.55,327.39
8.219.71.161,North_America,61,211.21,270.58
152.70.53.147,North_America,61,325.68,204.93
138.2.191.129,North_America,61,372.30,287.16
144.24.93.14,North_America,61,260.13,155.48
132.226.135.144,North_America,61,308.59,275.55
130.162.174.65,North_America,61,264.30,259.37
8.219.205.36,North_America,61,343.73,283.50
130.61.12.163,North_America,61,298.04,276.31
64.110.83.237,North_America,61,282.14,277.91
138.2.18.55,North_America,61,323.05,296.61
141.147.99.214,North_America,61,304.69,257.72
129.154.59.115,North_America,61,266.01,249.40
150.230.21.198,North_America,62,294.01,269.43
