IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.3.244.122,North_America,73,253.15,232.40
158.101.129.189,North_America,73,244.72,170.85
130.162.182.253,North_America,73,221.57,193.70
146.56.104.137,North_America,73,229.66,255.66
8.222.211.100,North_America,74,240.72,222.86
144.21.38.91,North_America,74,199.51,216.82
193.123.179.212,North_America,74,228.48,204.57
144.24.243.207,North_America,74,209.02,244.58
129.153.21.212,North_America,74,150.97,197.97
144.24.65.251,North_America,74,239.79,233.05
132.226.3.177,North_America,74,209.18,216.06
193.122.104.244,North_America,74,232.39,222.54
8.222.144.135,North_America,74,115.54,209.05
140.238.55.190,North_America,74,223.30,208.47
193.123.57.11,North_America,74,203.40,212.29
193.122.52.34,North_America,75,206.85,187.96
193.123.162.35,North_America,75,232.45,223.77
193.122.58.158,North_America,75,192.99,209.09
140.238.158.238,North_America,75,205.82,244.00
8.219.160.40,North_America,75,219.59,199.20
141.147.68.149,North_America,75,215.77,200.64
193.123.176.180,North_America,75,215.18,246.03
141.148.224.89,North_America,75,254.42,215.78
47.89.244.253,North_America,75,218.97,202.60
146.56.186.90,North_America,75,248.86,206.65
131.186.17.132,North_America,75,259.38,250.48
146.56.129.186,North_America,75,232.69,232.91
143.47.184.216,North_America,75,214.84,224.90
152.67.218.204,North_America,75,222.53,224.87
193.123.167.25,North_America,75,246.58,186.32
144.21.41.91,North_America,75,222.81,209.12
144.21.51.55,North_America,75,220.36,195.21
47.57.13.107,North_America,75,214.61,206.93
129.159.207.254,North_America,75,268.23,217.61
8.222.133.7,North_America,76,259.63,199.43
192.9.236.144,North_America,76,106.95,205.47
193.122.112.113,North_America,76,221.65,205.92
141.147.92.8,North_America,76,224.81,224.74
64.110.89.92,North_America,76,254.86,173.06
146.56.142.122,North_America,76,256.29,201.30
158.101.223.225,North_America,76,202.43,196.98
138.2.150.90,North_America,76,223.48,182.01
141.147.69.217,North_America,76,149.23,187.95
141.147.163.68,North_America,76,266.04,216.77
150.230.20.4,North_America,76,220.35,245.06
141.148.187.195,North_America,76,198.86,196.01
8.219.154.77,North_America,76,223.05,219.10
129.153.203.62,North_America,76,232.98,214.25
