IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.136.61,North_America,21,315.49,257.80
141.147.25.140,North_America,25,400.89,346.08
158.101.218.58,North_America,25,250.83,304.86
8.222.157.30,North_America,26,201.49,169.82
141.144.198.102,North_America,27,150.36,385.90
8.222.208.121,North_America,27,343.76,182.25
146.56.188.113,North_America,27,359.80,279.50
131.186.25.208,North_America,27,299.46,177.38
141.148.189.124,North_America,28,166.34,392.51
138.3.219.122,North_America,28,250.94,368.18
47.251.95.178,North_America,29,233.08,313.36
129.153.133.119,North_America,29,373.91,362.20
8.222.157.61,North_America,29,286.44,241.61
155.248.183.98,North_America,29,284.40,283.73
144.24.178.131,North_America,29,400.49,233.89
47.254.17.234,North_America,29,315.25,414.88
138.3.243.9,North_America,29,266.43,170.75
8.219.252.109,North_America,29,279.51,330.09
138.2.134.118,North_America,30,336.06,247.87
144.24.140.37,North_America,30,326.53,335.22
150.230.63.93,North_America,30,353.51,254.87
158.101.222.133,North_America,30,294.10,342.22
152.70.254.15,North_America,30,306.07,353.52
64.110.104.30,North_America,30,300.82,371.42
193.123.243.19,North_America,30,291.22,281.98
158.180.76.81,North_America,31,192.15,315.52
138.2.18.250,North_America,31,356.24,239.55
141.148.246.0,North_America,31,457.96,141.86
8.222.208.100,North_America,31,253.10,318.59
158.101.216.118,North_America,31,295.69,288.12
141.147.163.68,North_America,31,326.10,354.71
8.219.144.166,North_America,32,359.49,320.16
130.61.201.195,North_America,32,233.47,302.07
8.222.182.73,North_America,32,277.41,260.40
192.18.143.57,North_America,32,318.84,338.80
47.242.74.88,North_America,32,363.03,222.04
8.219.237.130,North_America,33,227.43,313.94
47.245.99.173,North_America,33,241.35,308.56
158.101.223.197,North_America,33,351.71,321.87
8.222.155.157,North_America,33,183.50,303.22
192.18.134.231,North_America,33,331.07,540.25
8.222.128.228,North_America,33,302.65,308.36
8.222.181.56,North_America,33,179.89,391.77
8.219.201.193,North_America,33,124.23,392.99
158.101.212.116,North_America,33,296.73,345.67
130.162.184.186,North_America,33,321.31,269.09
8.222.226.61,North_America,34,291.92,171.54
47.57.13.107,North_America,34,149.18,214.74
