IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.187.162,North_America,21,374.66,531.26
192.9.148.42,North_America,22,430.03,433.66
129.154.62.174,North_America,23,719.09,569.06
132.226.231.107,North_America,24,411.09,571.23
8.222.238.183,North_America,24,303.86,529.21
141.148.247.145,North_America,24,452.00,564.58
150.230.220.186,North_America,24,537.60,513.64
8.219.121.174,North_America,24,420.68,466.79
158.101.220.20,North_America,24,454.18,436.86
192.9.139.160,North_America,24,470.72,379.32
8.219.119.163,North_America,25,382.09,530.57
47.245.94.32,North_America,25,615.35,546.58
150.230.120.229,North_America,25,434.43,575.15
138.2.158.110,North_America,25,480.56,519.45
8.219.77.118,North_America,25,448.95,569.81
129.154.207.203,North_America,25,439.61,512.29
193.123.60.156,North_America,25,514.72,515.10
141.148.237.83,North_America,26,631.87,498.00
138.2.56.246,North_America,26,479.20,485.22
131.186.33.175,North_America,26,560.27,388.04
64.110.79.130,North_America,26,468.49,497.38
158.178.245.161,North_America,26,427.87,461.57
47.245.92.134,North_America,26,492.53,450.32
155.248.186.49,North_America,26,416.82,453.93
146.56.141.197,North_America,26,432.49,477.42
141.147.91.45,North_America,27,455.52,586.29
8.219.140.187,North_America,27,387.11,469.23
158.101.216.118,North_America,27,661.82,509.10
8.222.247.70,North_America,27,479.26,477.97
47.245.105.77,North_America,27,668.01,578.41
193.123.34.51,North_America,27,503.94,489.22
8.222.182.73,North_America,27,423.79,490.90
144.24.94.37,North_America,27,403.14,569.29
144.21.41.145,North_America,27,696.11,560.49
132.226.170.140,North_America,27,437.50,570.13
47.88.90.167,North_America,27,783.59,360.99
129.154.194.121,North_America,27,810.70,640.18
152.70.245.56,North_America,27,425.07,460.17
192.9.180.162,North_America,27,497.11,434.33
144.24.73.254,North_America,27,446.20,454.98
47.245.97.236,North_America,28,615.26,528.32
8.219.67.107,North_America,28,521.31,528.42
158.101.78.73,North_America,28,712.38,417.21
64.110.70.143,North_America,28,416.42,533.84
144.21.35.219,North_America,28,455.18,556.79
193.122.58.158,North_America,28,424.62,435.21
152.67.99.162,North_America,28,397.18,646.18
168.138.165.174,North_America,28,422.22,550.56
