IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.114.179,North_America,31,409.56,340.01
130.162.185.195,North_America,31,472.53,360.53
152.69.224.39,North_America,32,448.42,427.44
152.70.174.168,North_America,32,339.26,343.95
141.147.99.240,North_America,32,337.62,429.80
8.219.217.107,North_America,32,488.09,332.26
130.162.152.219,North_America,32,423.64,420.32
8.222.165.104,North_America,32,354.28,419.16
193.123.183.42,North_America,33,372.34,391.77
129.213.175.132,North_America,33,445.44,354.69
141.144.240.156,North_America,33,425.55,385.03
8.219.175.81,North_America,33,497.35,392.12
141.147.90.108,North_America,33,489.78,334.19
193.123.187.73,North_America,33,416.56,429.11
132.145.227.108,North_America,33,534.26,434.50
152.67.143.88,North_America,34,353.48,439.27
129.146.254.39,North_America,34,393.94,382.40
158.101.205.164,North_America,34,378.71,334.98
141.147.16.2,North_America,34,523.54,444.91
130.162.160.188,North_America,34,415.41,398.22
141.147.107.81,North_America,34,528.94,445.50
152.70.109.156,North_America,34,520.26,372.25
193.123.33.235,North_America,34,392.18,342.72
152.70.59.111,North_America,34,440.19,375.08
141.147.46.230,North_America,34,412.22,310.44
141.147.30.74,North_America,34,391.64,319.31
158.101.209.76,North_America,34,411.83,427.02
152.67.102.137,North_America,34,452.30,369.36
129.153.33.122,North_America,34,414.68,355.83
146.56.160.112,North_America,34,351.09,352.90
141.144.199.152,North_America,34,412.36,371.21
193.122.100.210,North_America,35,423.21,350.73
144.24.78.162,North_America,35,409.48,412.66
129.153.165.245,North_America,35,422.75,323.19
158.178.238.239,North_America,35,386.75,438.65
144.24.166.114,North_America,35,471.43,346.39
132.145.116.185,North_America,35,419.06,350.79
193.122.97.248,North_America,35,375.97,377.79
138.2.165.229,North_America,35,449.84,352.51
132.226.225.70,North_America,35,413.94,442.75
158.180.70.27,North_America,35,371.34,442.99
141.148.247.89,North_America,35,412.42,415.68
129.80.222.224,North_America,35,257.10,349.08
130.61.39.13,North_America,35,443.70,328.93
158.101.217.221,North_America,35,386.30,211.23
144.24.178.190,North_America,35,413.57,375.62
158.101.92.194,North_America,35,374.73,409.50
47.245.120.167,North_America,35,318.03,336.87
