IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
164.152.17.14,North_America,29,379.27,187.31
131.186.18.96,North_America,31,213.15,337.57
146.56.152.3,North_America,31,292.37,368.51
8.222.182.150,North_America,31,317.95,274.54
144.21.37.65,North_America,32,305.80,334.55
193.122.126.36,North_America,32,369.08,309.50
193.122.119.160,North_America,32,192.27,318.83
129.146.46.164,North_America,32,380.43,261.36
192.9.157.76,North_America,32,298.12,392.86
141.148.245.96,North_America,32,376.37,325.19
130.162.171.105,North_America,32,305.74,239.71
47.88.19.223,North_America,32,361.42,408.64
132.226.133.129,North_America,32,324.31,303.75
130.162.144.191,North_America,33,312.03,286.19
143.47.251.40,North_America,33,263.70,254.15
192.9.177.204,North_America,33,397.70,154.85
141.147.77.232,North_America,33,270.79,279.30
152.70.53.143,North_America,33,276.09,365.89
146.56.111.77,North_America,33,264.31,235.77
138.3.254.39,North_America,33,253.96,328.19
8.220.213.202,North_America,33,321.81,338.20
152.70.246.178,North_America,34,332.50,252.37
138.3.246.65,North_America,34,360.12,380.31
8.219.253.94,North_America,34,345.90,206.30
146.56.44.144,North_America,34,387.04,316.06
144.21.37.94,North_America,34,286.78,327.57
146.56.46.84,North_America,34,438.80,255.34
141.148.229.98,North_America,34,224.93,296.44
141.144.199.157,North_America,34,383.34,262.95
132.226.234.119,North_America,34,270.84,298.73
168.138.209.31,North_America,34,387.71,334.70
47.89.244.253,North_America,34,282.51,326.47
141.147.76.86,North_America,34,427.03,279.97
131.186.31.125,North_America,34,266.74,292.68
146.56.143.8,North_America,34,327.04,285.50
152.70.59.201,North_America,35,388.15,378.88
144.24.85.201,North_America,35,232.37,235.05
141.147.188.171,North_America,35,393.82,299.33
152.67.190.105,North_America,35,305.15,211.26
141.147.70.252,North_America,35,260.56,270.75
168.138.13.201,North_America,35,260.95,396.46
158.101.213.149,North_America,35,186.06,219.34
193.123.187.246,North_America,35,368.45,299.90
152.70.251.117,North_America,35,253.35,387.94
152.67.159.109,North_America,35,323.52,282.83
150.230.216.127,North_America,35,160.21,342.64
158.101.95.191,North_America,35,275.52,343.13
144.21.39.250,North_America,35,423.28,298.13
