IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.158.124,North_America,19,442.76,430.82
8.219.67.90,North_America,20,424.56,473.83
144.21.40.137,North_America,20,383.00,444.75
144.24.178.177,North_America,22,413.00,483.69
8.222.234.241,North_America,22,618.11,619.41
130.162.184.96,North_America,22,558.96,507.78
8.222.223.229,North_America,23,445.27,500.92
8.222.165.229,North_America,23,447.27,578.08
141.147.185.63,North_America,23,412.39,477.62
8.219.177.29,North_America,24,433.62,420.56
138.2.122.191,North_America,24,383.12,451.38
141.148.187.195,North_America,24,594.04,573.00
150.230.114.154,North_America,25,435.33,640.83
8.219.172.221,North_America,25,596.41,494.65
144.24.73.232,North_America,25,432.95,428.57
8.219.247.213,North_America,25,383.21,460.42
143.47.189.52,North_America,25,436.37,639.53
8.222.217.213,North_America,25,372.10,498.70
152.70.48.245,North_America,25,375.33,447.65
164.152.17.14,North_America,25,424.53,481.65
193.122.101.195,North_America,26,405.18,442.40
150.230.21.34,North_America,26,401.01,537.12
129.154.207.203,North_America,26,453.64,489.86
8.222.178.170,North_America,26,484.99,510.22
150.230.187.24,North_America,26,624.70,504.39
129.159.8.126,North_America,26,441.19,511.28
152.70.166.114,North_America,26,414.63,469.00
8.222.252.116,North_America,26,449.93,490.30
8.219.94.206,North_America,26,484.47,468.62
158.180.67.49,North_America,26,420.18,477.39
140.238.201.118,North_America,26,401.63,503.38
8.222.70.239,North_America,26,380.13,504.49
140.83.39.98,North_America,26,450.33,476.72
138.2.132.98,North_America,26,403.98,458.20
158.180.84.127,North_America,26,428.46,494.69
8.222.254.33,North_America,27,482.82,417.85
47.245.113.165,North_America,27,455.77,461.73
192.9.250.241,North_America,27,412.88,464.45
8.219.1.169,North_America,27,439.66,566.72
47.245.92.125,North_America,27,454.17,371.08
146.56.144.149,North_America,27,421.02,507.20
129.153.154.192,North_America,27,393.58,423.15
8.219.250.177,North_America,27,753.73,518.04
144.24.89.55,North_America,27,415.15,378.53
158.101.192.178,North_America,27,453.66,465.47
129.146.243.241,North_America,27,628.47,568.10
8.219.0.227,North_America,27,416.63,505.46
8.222.236.30,North_America,27,435.98,490.69
