IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.80.182.126,North_America,29,335.65,322.29
193.122.99.94,North_America,29,401.32,357.33
158.101.203.158,North_America,31,307.01,394.64
129.213.130.70,North_America,31,384.91,322.53
143.47.253.171,North_America,31,431.42,366.73
141.147.68.14,North_America,31,351.43,313.42
193.122.97.248,North_America,32,330.11,377.23
141.147.166.221,North_America,32,429.46,420.88
8.219.108.61,North_America,32,425.39,395.09
47.251.33.121,North_America,33,386.58,319.87
143.47.182.93,North_America,33,371.06,363.11
129.159.76.179,North_America,33,399.28,366.18
158.101.203.112,North_America,33,461.08,410.97
47.88.15.127,North_America,33,527.29,299.79
150.230.196.248,North_America,33,410.66,266.38
8.222.202.26,North_America,33,385.67,345.96
146.56.45.193,North_America,33,399.12,344.99
130.162.214.115,North_America,33,490.35,270.35
131.186.63.148,North_America,33,446.06,408.59
143.47.124.69,North_America,34,410.33,386.32
8.213.137.24,North_America,34,395.44,315.10
144.24.67.173,North_America,34,480.87,434.80
130.162.211.38,North_America,34,330.22,375.08
193.123.69.77,North_America,34,426.92,410.57
143.47.187.224,North_America,34,417.06,427.25
193.123.57.228,North_America,34,376.40,343.81
8.218.73.41,North_America,34,449.59,414.79
143.47.179.6,North_America,34,499.65,426.81
47.251.95.178,North_America,34,409.53,365.69
130.162.52.229,North_America,34,529.68,392.41
130.162.156.202,North_America,34,429.80,420.83
138.2.107.107,North_America,34,373.88,359.20
152.70.51.4,North_America,34,448.16,349.95
8.222.211.231,North_America,34,317.74,265.01
138.2.175.20,North_America,35,401.53,276.55
132.145.117.183,North_America,35,392.48,385.63
158.101.203.240,North_America,35,423.31,312.29
143.47.186.41,North_America,35,492.01,370.27
132.226.32.183,North_America,35,464.51,337.05
141.147.109.200,North_America,35,246.10,314.27
8.219.211.40,North_America,35,387.90,377.66
152.70.57.69,North_America,35,496.70,399.32
150.230.158.29,North_America,35,415.30,425.58
141.147.95.228,North_America,35,407.94,336.72
144.24.162.90,North_America,35,449.02,309.52
141.147.92.210,North_America,35,309.48,364.42
141.147.69.57,North_America,35,408.18,384.98
8.219.166.149,North_America,35,338.09,263.15
