IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.0.162,North_America,60,227.22,306.42
140.83.35.17,North_America,61,240.60,281.85
47.245.126.253,North_America,62,251.38,233.93
141.147.184.160,North_America,62,244.70,265.69
8.219.232.155,North_America,62,273.45,172.65
144.21.56.216,North_America,62,287.99,227.85
140.238.121.11,North_America,62,293.81,234.68
8.210.140.91,North_America,63,221.00,253.65
158.180.83.24,North_America,63,255.25,233.38
141.144.197.120,North_America,63,228.71,253.31
138.2.81.71,North_America,63,233.33,252.06
141.148.1.74,North_America,63,306.52,198.17
8.219.133.61,North_America,63,143.72,235.54
158.180.86.182,North_America,63,213.66,229.28
130.162.135.9,North_America,63,265.56,241.48
8.219.171.169,North_America,63,284.73,214.41
8.219.132.58,North_America,63,254.01,288.66
143.47.190.67,North_America,63,299.30,249.31
8.219.180.81,North_America,63,302.81,231.34
158.101.23.175,North_America,64,230.50,233.31
141.147.147.180,North_America,64,191.45,231.08
130.61.169.24,North_America,64,290.20,203.34
129.146.16.219,North_America,64,196.08,241.60
47.251.95.178,North_America,64,312.76,280.78
8.219.177.58,North_America,64,186.74,199.19
143.47.97.225,North_America,64,256.13,229.25
144.21.37.139,North_America,64,271.18,233.95
141.144.254.91,North_America,64,153.33,237.06
129.151.254.48,North_America,64,251.55,191.88
47.253.105.131,North_America,64,236.09,145.76
168.138.90.241,North_America,64,257.60,218.55
158.180.82.56,North_America,64,177.69,252.85
150.230.21.202,North_America,64,265.70,282.23
129.158.215.253,North_America,65,235.78,238.57
47.245.89.211,North_America,65,268.33,226.87
141.147.163.68,North_America,65,217.82,264.73
152.67.125.174,North_America,65,201.25,215.99
168.138.13.201,North_America,65,153.08,250.88
141.144.247.84,North_America,65,198.02,265.54
193.123.37.120,North_America,65,205.80,259.62
130.162.144.191,North_America,65,263.85,135.51
141.144.196.35,North_America,65,261.19,212.62
130.61.23.77,North_America,65,186.73,244.63
192.9.146.103,North_America,65,310.46,221.52
138.2.107.107,North_America,65,225.75,226.38
138.3.210.24,North_America,65,262.31,262.46
8.222.137.32,North_America,65,110.38,233.14
8.219.218.6,North_America,65,281.38,188.32
