IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.67.159.48,North_America,31,374.80,374.49
155.248.163.33,North_America,32,443.40,354.14
131.186.20.67,North_America,33,405.66,273.16
141.147.163.68,North_America,33,395.76,267.41
158.101.222.69,North_America,34,333.74,335.81
138.2.61.180,North_America,34,265.09,349.25
138.2.28.160,North_America,34,534.73,302.36
146.56.131.75,North_America,34,411.13,368.96
129.150.53.218,North_America,35,288.93,343.40
152.70.63.72,North_America,35,466.42,365.04
138.2.235.193,North_America,35,413.86,283.19
146.56.178.79,North_America,35,283.45,348.69
152.70.58.25,North_America,35,236.53,304.08
64.110.79.188,North_America,35,408.09,236.33
152.67.153.67,North_America,35,418.50,296.23
8.219.110.138,North_America,35,400.93,310.71
141.147.182.189,North_America,35,467.77,335.58
132.226.23.56,North_America,35,332.01,371.15
158.101.24.17,North_America,35,340.97,311.93
8.219.115.192,North_America,35,370.43,366.48
144.21.36.152,North_America,36,425.01,230.92
132.226.239.197,North_America,36,454.60,339.80
155.248.168.236,North_America,36,343.91,298.83
141.148.226.103,North_America,36,263.31,340.17
47.245.83.128,North_America,36,365.98,334.62
152.70.62.60,North_America,37,466.89,364.04
130.61.124.127,North_America,37,397.77,291.27
150.230.97.53,North_America,37,424.33,281.24
143.47.232.231,North_America,37,377.86,284.26
47.57.13.107,North_America,37,408.02,380.78
146.56.154.228,North_America,37,383.25,314.55
130.162.164.249,North_America,37,326.67,354.68
146.56.186.211,North_America,37,289.40,268.43
141.147.165.221,North_America,37,344.89,220.24
146.56.128.229,North_America,37,435.30,287.77
152.70.90.168,North_America,37,455.26,240.76
129.154.208.45,North_America,37,356.79,313.44
193.122.97.248,North_America,37,442.43,343.34
150.230.21.41,North_America,37,381.81,306.57
130.162.143.136,North_America,37,436.91,373.25
141.148.224.254,North_America,38,234.75,282.81
155.248.168.126,North_America,38,396.11,327.40
47.245.114.95,North_America,38,365.03,270.11
130.162.145.9,North_America,38,349.89,377.07
47.254.17.234,North_America,38,376.77,271.76
158.180.92.237,North_America,38,282.18,378.02
146.56.141.197,North_America,38,331.72,343.22
47.245.81.175,North_America,38,440.83,328.33
