IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.241.30,North_America,66,264.54,204.79
144.24.200.164,North_America,67,263.49,254.11
8.222.129.209,North_America,67,233.86,224.15
8.222.178.190,North_America,68,215.59,254.25
158.101.215.215,North_America,68,171.92,205.79
138.2.18.250,North_America,68,254.93,241.25
141.147.101.191,North_America,69,221.82,189.70
152.67.203.34,North_America,69,244.71,242.54
143.47.183.251,North_America,69,264.64,261.45
8.218.26.21,North_America,69,243.96,201.17
141.144.199.109,North_America,69,291.57,196.19
8.219.173.156,North_America,69,264.63,235.22
8.222.181.75,North_America,69,235.67,209.14
129.154.46.115,North_America,69,243.46,232.71
8.213.237.199,North_America,69,268.06,204.88
8.219.200.181,North_America,69,200.23,228.41
8.222.151.222,North_America,69,240.38,229.18
129.80.157.170,North_America,69,267.20,251.50
8.222.178.7,North_America,69,247.14,234.50
150.230.62.103,North_America,69,258.72,233.75
8.219.90.151,North_America,70,273.67,230.40
8.219.158.139,North_America,70,237.01,257.13
8.222.178.7,North_America,70,295.55,245.81
8.219.118.152,North_America,70,260.99,238.32
158.180.71.12,North_America,70,256.34,187.11
131.186.33.175,North_America,70,248.43,218.65
158.180.86.243,North_America,70,219.27,230.83
141.144.252.217,North_America,70,260.86,218.62
8.219.94.178,North_America,70,256.81,227.70
47.251.33.121,North_America,70,249.21,229.12
8.222.66.61,North_America,70,246.31,215.73
131.186.33.205,North_America,70,259.32,218.11
150.136.87.192,North_America,70,245.80,225.41
8.219.86.147,North_America,70,276.91,229.00
141.147.185.63,North_America,70,249.74,255.07
144.21.37.202,North_America,70,232.08,253.22
8.219.77.130,North_America,70,248.18,223.62
8.210.58.6,North_America,71,283.86,181.29
152.67.125.174,North_America,71,272.48,240.03
152.67.155.172,North_America,71,294.92,254.95
141.148.247.197,North_America,71,275.19,157.45
8.222.180.135,North_America,71,244.22,268.90
155.248.181.189,North_America,71,263.20,244.73
152.67.190.105,North_America,71,254.21,229.31
138.2.5.105,North_America,71,276.99,241.83
143.47.238.149,North_America,71,294.54,241.26
8.219.192.60,North_America,71,243.37,239.34
8.219.129.187,North_America,71,243.87,249.25
