IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.63.54,North_America,29,307.91,270.15
193.122.60.106,North_America,30,262.92,385.64
138.2.122.191,North_America,30,362.82,324.91
158.178.231.198,North_America,30,290.79,365.87
150.230.220.124,North_America,30,222.76,319.85
140.238.212.95,North_America,31,451.37,383.88
150.230.7.216,North_America,31,415.77,288.15
141.144.202.20,North_America,31,270.38,324.55
131.186.60.93,North_America,31,306.69,383.52
132.145.152.194,North_America,32,294.34,405.26
141.147.184.160,North_America,32,409.57,400.20
141.147.27.59,North_America,32,477.17,405.58
130.162.235.122,North_America,32,405.79,372.98
150.230.144.228,North_America,32,388.12,330.16
138.2.56.246,North_America,32,330.56,436.65
141.148.227.19,North_America,32,390.27,371.86
129.80.207.193,North_America,32,412.23,258.70
138.2.159.156,North_America,33,398.78,293.22
132.145.252.99,North_America,33,345.51,264.18
152.70.163.142,North_America,33,327.91,227.91
144.22.252.124,North_America,33,432.65,235.01
141.148.226.40,North_America,33,356.47,377.03
146.56.46.84,North_America,33,286.25,368.71
158.101.142.100,North_America,33,402.70,282.39
152.67.152.221,North_America,33,291.74,333.48
152.70.31.243,North_America,33,436.04,374.50
64.110.67.184,North_America,33,440.21,412.79
138.2.142.63,North_America,33,312.93,294.73
152.70.63.22,North_America,33,268.00,313.40
152.70.38.77,North_America,33,323.19,263.88
144.21.36.108,North_America,33,310.16,313.99
132.145.87.241,North_America,33,402.54,334.05
129.154.195.189,North_America,33,283.72,264.94
141.147.46.95,North_America,33,303.65,343.39
152.67.140.41,North_America,33,303.88,327.09
158.101.213.159,North_America,33,370.21,295.05
132.145.245.225,North_America,33,322.76,344.30
143.47.236.211,North_America,34,325.93,400.05
146.56.112.157,North_America,34,309.97,287.51
130.162.241.201,North_America,34,246.91,403.04
129.154.200.36,North_America,34,262.89,395.23
143.47.246.190,North_America,34,299.31,299.91
131.186.17.132,North_America,34,309.68,321.57
8.219.233.6,North_America,34,220.85,357.75
47.245.103.90,North_America,34,391.95,364.89
8.219.235.81,North_America,34,264.56,316.26
130.162.239.97,North_America,34,363.39,330.17
150.230.144.143,North_America,34,328.34,269.83
