IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.159.243.52,North_America,30,306.05,209.47
144.21.50.138,North_America,31,326.19,299.54
158.101.208.232,North_America,32,251.09,322.22
131.186.31.6,North_America,32,294.76,321.26
193.123.62.153,North_America,32,254.95,331.32
138.2.177.247,North_America,33,298.20,182.52
141.148.227.19,North_America,33,212.34,271.21
141.147.111.162,North_America,33,318.30,177.15
131.186.44.122,North_America,33,280.99,256.25
168.138.209.31,North_America,33,297.47,305.66
141.147.33.155,North_America,33,332.87,239.17
152.70.29.10,North_America,33,293.50,246.15
146.56.157.198,North_America,33,284.06,275.61
141.148.244.238,North_America,33,283.48,245.76
143.47.182.7,North_America,33,319.13,322.92
158.101.193.234,North_America,34,265.20,334.22
141.147.54.45,North_America,34,222.03,292.25
146.56.179.65,North_America,34,257.12,272.32
146.56.162.25,North_America,34,184.85,394.87
144.24.78.162,North_America,34,262.32,224.66
146.56.47.203,North_America,34,174.08,338.46
47.251.95.178,North_America,34,182.42,165.85
132.226.171.172,North_America,34,217.18,277.86
47.245.87.18,North_America,34,239.27,400.84
131.186.31.165,North_America,34,302.83,360.66
138.3.255.95,North_America,34,202.09,322.12
132.226.14.17,North_America,34,286.39,277.77
193.123.162.244,North_America,35,236.03,190.12
146.56.129.119,North_America,35,266.55,277.15
8.222.187.236,North_America,35,250.16,280.05
47.245.125.205,North_America,35,231.98,138.15
8.219.172.156,North_America,35,281.88,319.03
8.222.247.107,North_America,35,259.77,283.72
152.67.138.220,North_America,35,388.06,106.10
143.47.189.4,North_America,35,325.02,215.62
155.248.187.188,North_America,35,365.67,256.05
130.162.176.245,North_America,35,243.20,213.28
138.2.129.213,North_America,35,337.74,356.03
141.147.82.252,North_America,35,304.24,319.10
8.219.80.184,North_America,36,228.38,303.59
144.24.73.134,North_America,36,282.10,112.68
152.70.48.51,North_America,36,433.31,280.67
150.230.21.178,North_America,36,139.83,256.79
141.147.50.47,North_America,36,327.07,248.75
158.101.205.116,North_America,36,211.30,289.63
141.147.67.215,North_America,36,320.67,201.84
130.162.44.211,North_America,36,143.37,300.13
141.147.112.252,North_America,36,242.61,277.82
