IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.235.219,North_America,18,254.68,427.95
129.153.140.63,North_America,19,396.20,474.18
144.24.243.207,North_America,19,425.63,418.72
132.226.1.34,North_America,19,253.06,474.81
130.162.63.177,North_America,19,398.31,162.05
140.238.127.240,North_America,19,465.80,221.06
141.148.243.80,North_America,20,292.73,342.21
130.162.46.44,North_America,20,346.81,380.95
141.147.184.160,North_America,21,392.43,484.86
8.219.187.119,North_America,21,420.18,369.88
193.123.232.3,North_America,22,390.21,447.25
146.56.181.207,North_America,22,475.21,405.48
146.56.162.25,North_America,22,521.95,375.33
158.101.216.239,North_America,22,345.71,340.99
143.47.239.210,North_America,22,294.67,410.71
144.21.36.176,North_America,23,329.25,428.94
150.230.20.4,North_America,23,576.23,331.12
141.148.225.96,North_America,23,563.23,214.23
141.147.56.66,North_America,23,553.99,174.58
144.24.170.154,North_America,23,655.69,366.87
8.219.179.148,North_America,23,343.79,669.39
129.154.208.87,North_America,23,298.05,586.58
8.219.130.128,North_America,23,369.41,350.09
129.80.211.249,North_America,23,412.24,257.80
193.122.97.124,North_America,23,220.71,406.67
152.67.146.112,North_America,23,466.18,422.79
8.219.5.5,North_America,24,611.26,440.58
129.159.241.172,North_America,24,563.59,474.79
8.219.123.127,North_America,24,446.17,481.03
8.222.136.170,North_America,24,380.79,574.46
152.70.62.232,North_America,24,163.83,481.11
152.70.111.143,North_America,24,298.34,522.71
143.47.250.103,North_America,24,576.68,319.98
140.83.32.150,North_America,24,290.08,539.79
129.146.33.223,North_America,24,290.16,543.47
193.123.230.248,North_America,24,650.29,359.79
129.213.130.70,North_America,24,441.07,510.27
132.145.12.190,North_America,24,372.38,322.47
8.219.153.174,North_America,24,375.15,609.74
8.219.118.123,North_America,24,269.67,234.12
193.122.114.51,North_America,25,365.29,351.07
193.122.125.223,North_America,25,478.01,262.16
8.219.167.213,North_America,25,721.51,473.46
8.219.209.22,North_America,25,598.81,413.41
132.226.201.11,North_America,25,373.16,248.50
8.219.152.219,North_America,25,611.46,218.62
140.238.22.207,North_America,25,278.86,424.52
150.230.42.80,North_America,25,313.75,448.60
