IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.84.16,North_America,59,357.54,313.48
144.24.90.147,North_America,59,386.94,271.60
141.147.185.63,North_America,59,290.10,296.59
143.47.233.163,North_America,59,364.02,293.47
138.2.138.194,North_America,60,323.45,240.93
132.226.23.215,North_America,60,280.49,279.48
8.222.174.72,North_America,60,308.20,262.53
130.162.231.146,North_America,60,173.38,293.68
141.148.151.11,North_America,60,248.80,261.17
143.47.239.110,North_America,60,302.12,243.54
150.230.146.153,North_America,60,291.04,274.92
132.145.236.202,North_America,60,350.47,293.64
130.162.166.121,North_America,60,285.11,229.04
155.248.187.87,North_America,60,267.02,307.37
146.56.146.67,North_America,60,172.76,317.71
8.222.149.8,North_America,60,336.18,294.52
141.147.118.245,North_America,60,324.86,244.73
8.219.116.101,North_America,60,254.24,298.96
132.226.210.27,North_America,60,268.79,307.87
8.222.149.213,North_America,60,345.28,256.30
138.2.30.179,North_America,60,306.14,271.33
143.47.182.59,North_America,61,324.95,282.04
8.222.149.8,North_America,61,330.62,166.13
47.253.105.131,North_America,61,339.98,291.88
141.147.36.178,North_America,61,319.38,321.38
141.148.239.240,North_America,61,319.36,246.04
141.148.245.19,North_America,61,321.84,279.28
131.186.17.132,North_America,61,337.82,320.64
8.219.254.241,North_America,61,345.35,320.16
8.218.202.1,North_America,61,266.40,255.00
130.162.63.137,North_America,61,314.61,200.44
152.70.48.138,North_America,61,287.61,311.70
138.2.151.75,North_America,61,322.71,291.86
141.144.198.221,North_America,61,298.97,251.85
144.24.160.57,North_America,61,341.80,333.71
132.226.210.27,North_America,61,338.01,290.23
8.219.66.64,North_America,61,311.72,304.11
141.144.195.62,North_America,61,328.30,299.17
158.101.177.196,North_America,61,230.15,270.15
152.67.153.50,North_America,61,341.07,290.19
130.162.163.175,North_America,61,294.42,336.04
64.110.79.188,North_America,61,357.36,305.61
152.70.171.145,North_America,61,291.29,291.25
129.80.231.105,North_America,61,318.12,308.27
141.148.187.195,North_America,61,380.95,291.78
8.219.255.169,North_America,61,346.15,260.22
8.222.203.38,North_America,61,333.38,326.33
132.226.132.63,North_America,61,311.05,257.98
